Polish	Old Church Slavonic	probability
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_ɪ_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
v	v	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
j_ɛ	ˈ	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_w	æ_l	1.0
a_#>	ɑ_#>	1.0
<#_ʨ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
w	l	0.889
k	k	0.867
d	d	0.8
#>	ʊ_#>	0.792
t	t	0.769
r	r	0.769
ɨ	ʊ	0.75
j_a	ˈ_æ	0.714
ʦ	ʦ	0.667
w̃	ɛ̃	0.667
i	ˈ_i	0.667
ʐ	r	0.625
u	ɔ	0.625
ʨ	t_ɪ	0.538
a	ɑ	0.538
ɔ	ɔ	0.526
z	z_ˈ	0.5
z	z	0.5
ʨ	t_i	0.462
j	-	0.462
ʐ	ʒ	0.375
u	u	0.375
ʦ	ʃ_t	0.333
w̃	ʒ	0.333
i	i	0.333
j	j	0.308
j_a	æ	0.286
ɛ	ɛ	0.281
t	t_ˈ	0.231
r	ˈ_ɪ	0.231
j	ˈ_æ	0.231
a	ˈ_æ	0.231
a	r	0.231
#>	ɪ_#>	0.208
d	-	0.2
ɛ	ˈ_ɪ	0.188
ɨ	ˈ_ɯ	0.15
k	ʦ	0.133
ɔ	ˈ_ɑ	0.132
ɛ	ˈ_æ	0.125
ɛ	æ	0.125
ɛ	-	0.125
w	ʊ	0.111
ɨ	ˈ_i	0.1
ɛ	ʊ	0.094
ɔ	ˈ_ɛ	0.079
ɛ	ˈ_ɯ	0.062
ɔ	ʊ	0.053
ɔ	ɛ	0.053
ɔ	ɔ̃	0.053
ɔ	ɑ	0.053
ɔ	-	0.053
