Polish	Old Church Slavonic	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊	ɡ_ʊ	1.0
ɛ_ŋ	ɔ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_w̃	ɔ̃	1.0
ɔ_m	ɔ̃	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v_j	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
r_ɔ	r_ɑ	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ɪ	1.0
w	l	0.951
k	k	0.934
ɡ	ɡ	0.923
d	d	0.919
n	n	0.885
a	ɑ	0.817
r	r	0.781
ʦ	ʦ	0.753
j_a	æ_ˈ	0.714
i	i_ˈ	0.702
ʐ̊	r	0.639
ɨ	ʊ	0.625
ʨ	t	0.576
ʐ	r	0.574
ɲ	t	0.536
ɛ_w̃	ɛ̃_ˈ	0.524
ɔ	ɔ	0.512
ɛ_w̃	ɛ̃	0.476
ɲ	n	0.464
ʐ̊	ʒ	0.361
u	ɛ	0.355
ʐ	ʒ	0.332
u	ɔ_ˈ	0.302
ɛ	ɛ	0.299
i	i	0.298
j_a	æ	0.286
ɛ	æ	0.253
ɨ	ɯ	0.25
ʦ	ʃ_t	0.247
ʨ	t_ɪ	0.231
r	ɪ	0.219
u	u	0.201
ʨ	ɪ	0.193
ɔ	-	0.155
u	-	0.141
a	æ_ˈ	0.134
ɛ	ɪ_ˈ	0.133
ɨ	i	0.125
n	-	0.115
ɔ	ɛ	0.101
ɔ	ɛ_ˈ	0.095
ʐ	rʲ	0.094
ɔ	ɔ̃	0.089
d	-	0.081
ɛ	ɛ̃_ˈ	0.079
ɡ	-	0.077
k	ʦ	0.066
ɛ	ɯ_ˈ	0.059
ɛ	-	0.057
ɛ	ɛ̃	0.056
