Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_#>	#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɛ_ŋ	ɔ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_w̃	ɔ̃	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v_j	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
r_ɔ	r_ɑ	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
k	k	1.0
j_u	ɛ	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
w	l	0.905
ɡ	ɡ	0.882
d	d	0.882
n	n	0.842
r	r	0.833
a	ɑ	0.833
ʦ	ʦ	0.714
j_a	æ_ˈ	0.714
i	i_ˈ	0.714
ɨ	ʊ	0.667
j	-	0.667
ɛ_w̃	ɛ̃	0.6
ɔ	ɔ	0.581
ɲ	t	0.556
ʨ	t	0.5
ʐ̊	ʒ	0.5
ʐ̊	r	0.5
ʐ	r	0.5
ɲ	n	0.444
#>	ʊ_#>	0.443
ʐ	ʒ	0.417
ɛ_w̃	ɛ̃_ˈ	0.4
u	ɔ_ˈ	0.4
j	æ_ˈ	0.333
#>	ˈ_#>	0.329
ɛ	ɛ	0.304
ʦ	ʃ_t	0.286
j_a	æ	0.286
i	i	0.286
u	u	0.267
ʨ	ɪ	0.25
ʨ	t_ɪ	0.25
ɨ	ɯ_ˈ	0.2
u	-	0.2
ɛ	æ	0.196
r	ɪ	0.167
n	-	0.158
a	æ_ˈ	0.143
ɨ	i	0.133
u	ɛ	0.133
ɛ	ɪ_ˈ	0.13
ɔ	-	0.129
ɡ	-	0.118
d	-	0.118
ɛ	-	0.109
#>	ɪ_#>	0.1
#>	i_#>	0.1
ɔ	ɛ_ˈ	0.097
w	l_ʊ	0.095
ɛ	ɯ	0.087
ʐ	rʲ	0.083
ɔ	ʊ	0.065
ɔ	ɛ	0.065
ɔ	ɔ̃	0.065
