Polish	Old Church Slavonic	probability
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_ɪ_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_ɕ	ɛ_s	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_ʐ	ɔ_r	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w̃_#>	#>	1.0
t_#>	t_ʊ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_w	æ_l	1.0
a_#>	ɑ_#>	1.0
<#_ʨ	<#_t	1.0
<#_ɕ	<#_s	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
w	l	0.889
k	k	0.867
v	v	0.75
r	r	0.733
z	z	0.714
j_a	ˈ_æ	0.714
ɨ	ʊ	0.708
s	s	0.706
t	t	0.7
#>	ʊ_#>	0.7
ʦ	ʦ	0.667
ʐ	ʒ	0.625
ʨ	t_ɪ	0.571
j	-	0.571
i	ˈ_i	0.571
ɔ	ɔ	0.543
a	ɑ	0.533
w̃	ʒ	0.5
w̃	ɛ̃	0.5
u	ɔ	0.455
ʨ	t_i	0.429
i	i	0.429
ʐ	r	0.375
u	u	0.364
ʦ	ʃ_t	0.333
t	t_ˈ	0.3
#>	ɪ_#>	0.3
s	s_ˈ	0.294
z	z_ˈ	0.286
j_a	æ	0.286
j	j	0.286
r	ɪ	0.267
a	ˈ_æ	0.267
v	v_ˈ	0.25
a	r_ˈ	0.2
u	l	0.182
ɛ	ɛ	0.172
ɛ	æ	0.172
ɨ	ˈ_ɯ	0.167
ɔ	ˈ_ɑ	0.143
j	ˈ_æ	0.143
ɛ	ˈ_æ	0.138
k	ʦ	0.133
ɨ	ˈ_i	0.125
w	ʊ	0.111
ɛ	ˈ_ɪ	0.103
ɛ	ʊ	0.103
ɛ	ɛ̃	0.103
ɔ	ɑ	0.086
ɛ	ˈ_ɯ	0.069
ɛ	ˈ_ɛ	0.069
ɛ	ɪ	0.069
ɔ	ˈ_ɔ̃	0.057
ɔ	ʊ	0.057
ɔ	ɛ	0.057
ɔ	-	0.057
