Polish	Old Church Slavonic	probability
ˈɛ_ɕ	ˈɛ_s	1.0
ˈɛ_w̃	ˈɛ̃	1.0
ˈa_r	r_ˈɪ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ_ʊ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_m	m_ɪ	1.0
ɕ	s	1.0
ŋ	-	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w	l	1.0
v	v	1.0
u	ɛ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_æ	1.0
l	l	1.0
j_ɛ	ɯ	1.0
i	ʊ	1.0
f	v	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
ɡ	ɡ	0.914
d	d	0.913
ɨ	ʊ	0.909
k	k	0.907
n	n	0.874
s	s	0.839
j	-	0.81
r	r	0.809
ɔ	ɔ	0.77
ʦ	ʦ	0.753
j_ˈa	ˈæ	0.714
a	ˈɑ	0.71
ˈi	ˈi	0.701
ˈɨ	ˈɯ	0.69
ɛ	-	0.631
ʐ	r	0.598
w̃	ɛ̃	0.597
ˈa	ˈɑ	0.582
ʨ	t_i	0.554
w̃	-	0.403
ʨ	t_ɪ	0.347
ˈɔ	ˈɔ	0.336
ɲ	t	0.336
ʐ	ʒ	0.312
ɛ	ɛ	0.312
ˈɨ	ˈi	0.31
ˈi	i	0.299
ɲ	n_ɪ	0.297
ˈu	ˈɔ	0.294
a	ɑ	0.29
j_ˈa	æ	0.286
ˈu	-	0.267
ʦ	-	0.247
ˈa	ˈæ	0.244
ˈu	ˈu	0.24
ɔ	-	0.23
ˈɛ	-	0.223
ɲ	n	0.194
r	ˈɪ	0.191
j	ˈæ	0.19
ɲ	nʲ_ɪ	0.172
ˈu	ˈɛ	0.166
s	s_ˈʊ	0.161
ˈɔ	ˈɔ̃	0.141
ˈɛ	ˈɛ̃	0.139
ˈɛ	ɛ	0.139
n	-	0.126
ˈɔ	-	0.12
ˈa	ˈa	0.113
ˈɔ	ˈɑ	0.106
ˈɔ	ɔ	0.105
ˈɛ	ˈɛ	0.104
ˈɛ	r	0.099
ʨ	ɪ	0.099
ˈɛ	ˈɪ	0.098
ˈɔ	ɛ	0.094
k	ʦ	0.093
ɨ	-	0.091
ʐ	rʲ	0.09
d	-	0.087
ɡ	-	0.086
ˈɛ	ˈɯ	0.085
ˈa	-	0.061
ˈɔ	ˈɛ	0.06
ˈɛ	ˈæ	0.058
ɛ	ˈæ	0.057
ˈɛ	æ	0.056
