Phone1	Phone2	Surprisal
a	ɑ	0.297
a	æ_ˈ	2.849
a	a	4.404
a_r	r_ɪ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.161
d	-	3.243
d_a	d_ɑ	0.0
d̥	d_ʊ	0.0
f	v	0.0
i	i_ˈ	0.51
i	i	1.749
j	-	0.0
j_a	æ_ˈ	0.485
j_a	æ	1.807
k	k	0.0
l_ɛ	l_æ	0.0
m	m	0.0
m_j	m	0.0
n	n	0.222
n	-	2.811
p	p	0.0
r	r	0.402
r	ɪ	2.04
r_ɔ	r_ɑ	0.0
s	s	0.0
s_a	s_ɑ	0.0
s_ɛ	s_ʊ	0.0
t	t	0.0
u	ɔ_ˈ	1.703
u	ɛ	1.716
u	u	1.757
u	-	3.433
v	v	0.0
v_a	v_ɑ	0.0
v_j	v	0.0
w	l	0.346
w	l_ʊ	2.23
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	1.122
ɔ	-	2.44
ɔ	ɑ	2.957
ɔ	ɛ_ˈ	3.599
ɔ	ɛ	3.673
ɔ	ɔ̃	3.91
ɔ_m	ɔ̃	0.0
ɔ_w̃	ɔ̃	0.0
ɕ	s	0.0
ɛ	ɛ	2.06
ɛ	æ	2.368
ɛ	ɪ_ˈ	2.966
ɛ	ɯ	3.134
ɛ	-	3.197
ɛ	ɛ̃_ˈ	3.353
ɛ	ɛ̃	3.69
ɛ	ʊ	4.64
ɛ_l	ɛ_l	0.0
ɛ_m	m_ɪ	0.0
ɛ_w̃	ɛ̃_ˈ	0.932
ɛ_w̃	ɛ̃	1.071
ɛ_ŋ	ɔ̃	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɨ	ʊ	0.653
ɨ	ɯ	2.044
ɨ	i	3.044
ɲ	n_ɪ	1.065
ɲ	n	1.911
ɲ	nʲ	1.966
ɲ_ʨ	t_ɪ	0.0
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.802
ʐ	ʒ	1.591
ʐ	rʲ	3.406
ʐ̊	r	0.645
ʐ̊	ʒ	1.472
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.41
ʦ	ʃ_t	2.015
ʨ	t	0.505
ʨ	t_ɪ	1.76
