Phone1	Phone2	Surprisal
a	ɑ	0.292
a	æ_ˈ	2.9
a	a	4.338
a_r	r_ɪ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.122
d	-	3.62
d̥	d_ʊ	0.0
f	v	0.0
i	i_ˈ	0.51
i	i	1.749
j	-	0.0
j_a	æ_ˈ	0.485
j_a	æ	1.807
k	k	0.098
k	ʦ	3.931
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.177
n	-	3.114
p	p	0.0
r	r	0.356
r	ɪ	2.191
r_ɔ	r_ɑ	0.0
s	s	0.0
t	t	0.0
t_a	t_ɑ	0.0
u	ɛ	1.492
u	ɔ_ˈ	1.728
u	u	2.313
u	-	2.822
v	v	0.0
v_j	v	0.0
w	l	0.072
w	l_ʊ	4.354
w_ɔ	l_ɑ	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.966
ɔ	-	2.689
ɔ	ɛ	3.312
ɔ	ɛ_ˈ	3.397
ɔ	ɔ̃	3.496
ɔ	ʊ	4.362
ɔ_m	ɔ̃	0.0
ɔ_w̃	ɔ̃	0.0
ɕ	s	0.0
ɛ	ɛ	1.744
ɛ	æ	1.985
ɛ	ɪ_ˈ	2.91
ɛ	ɛ̃_ˈ	3.655
ɛ	ɯ_ˈ	4.078
ɛ	-	4.146
ɛ	ɛ̃	4.157
ɛ	ɪ	4.359
ɛ	ʊ_ˈ	5.984
ɛ_l	ɛ_l	0.0
ɛ_m	m_ɪ	0.0
ɛ_w̃	ɛ̃_ˈ	0.932
ɛ_w̃	ɛ̃	1.071
ɛ_ŋ	ɔ̃	0.0
ɡ	ɡ	0.116
ɡ	-	3.693
ɡ̊	ɡ_ʊ	0.0
ɨ	ʊ	0.678
ɨ	ɯ	2.0
ɨ	i	3.0
ɲ	t	0.9
ɲ	n	1.108
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.802
ʐ	ʒ	1.591
ʐ	rʲ	3.406
ʐ̊	r	0.645
ʐ̊	ʒ	1.472
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.41
ʦ	ʃ_t	2.015
ʨ	t	0.797
ʨ	t_ɪ	2.114
ʨ	ɪ	2.372
