Phone1	Phone2	Surprisal
a	a	0.702
a	-	1.925
a	e	3.033
ã	æ	0.333
ã	u	2.278
b	b	0.893
b	bʲ	1.116
b̥	b̥	0.0
d	d	0.583
d	-	1.589
d_w	ɫ	0.0
d̥	d̥	0.415
d̥	d̥ʲ	2.0
e	e	0.45
e	a	1.9
f	vʲ	0.737
f	w	1.322
i	ɨ	0.404
i	i	2.034
j	æ	1.313
j	-	1.357
j	e	2.271
j_a	e	0.0
k	k	0.138
k	-	3.459
l	lʲ	0.0
m	m	0.414
m	mʲ	2.002
m_j	mʲ	0.0
n	n	0.0
õ	u	0.0
p	pʲ	0.894
p	p	1.114
p_j	pʲ	0.0
r	r	0.0
r̝	r	0.0
s	sʲ	1.039
s	s	1.118
s	-	4.252
t	t	0.0
u	o	0.698
u	a	2.249
u	ɵ	2.528
u̯ɛ	a	0.983
u̯ɛ	o	1.408
u̯ɛ	v_o	3.091
v	v	0.313
v	vʲ	2.792
v	w	4.306
v_j	vʲ	0.0
w	ɫ	0.511
w	w	3.034
w	-	3.105
w	ʌ_ɫ	4.057
w_u	o	0.0
x	x	0.243
x	xʲ	2.689
z	z	0.72
z	zʲ	1.347
ɔ	-	1.406
ɔ	o	1.595
ɔ	a	1.777
ə	i	1.3
ə	-	2.098
ə	ɨ	2.098
ə	ʉ	2.979
ə_ˈ	ɨ_ˈ	0.0
ɛ	e	1.243
ɛ	a	2.177
ɛ	ɵ	3.419
ɛ	ɛ	3.642
ɛ	o	3.871
ɛ	-	4.098
ɛ	æ	4.155
ɞ	o	1.277
ɞ	a	1.731
ɞ	æ	1.805
ɡ	ɣ	0.0
ɡ̊	x	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	-	0.339
ʃ	ʃ	2.254
ʉ	u	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	ʣʲ	0.0
ʤ	-	0.467
ʤ	ɣʲ	1.855
ʦ	ʦʲ	0.383
ʦ	ʦ	2.1
ʧ	ʧ	0.619
ʧ	kʲ	1.52
ˈ	ˈ	0.427
ˈ	-	1.963
