Phone1	Phone2	Surprisal
a	ˈa	0.887
a	a	1.79
a	-	2.555
ã	æ	0.0
b	b	0.893
b	bʲ	1.116
b̥	b̥	0.0
d	d	0.655
d	-	1.454
d̥	d̥	0.415
d̥	d̥ʲ	2.0
e	-	0.594
e	e	1.567
f	w	0.0
f_j	vʲ	0.0
i	ɨ	0.415
i	i	2.0
j	ˈe	1.218
j	j	1.446
j	j_ˈæ	2.3
k	k	0.17
k	-	3.171
l	lʲ	0.0
m	m	0.0
m_j	mʲ	0.0
n	n	0.0
õ	-	0.0
p	p	0.677
p	-	1.417
p_j	pʲ	0.0
r	r	0.0
r̝	r	0.259
r̝	r_ɨ	2.604
s	s	0.843
s	sʲ	1.177
t	t	0.0
u	-	0.0
u̯ɛ	a	0.0
u̯ˈɛ	ˈo	0.915
u̯ˈɛ	a	1.091
v	v	0.347
v	vʲ	2.734
v	w	3.977
v_j	vʲ	0.0
w	ɫ	0.352
w	-	3.791
w	ʌ	3.791
w	ˈo	3.791
w_ˈʉ	ˈu	0.0
x	x	0.253
x	xʲ	2.635
z	z	0.893
z	zʲ	1.116
ɔ	a	0.0
ə	-	0.0
ɛ	-	0.844
ɛ	a	1.175
ɡ	ɣ	0.0
ɡ̊	x	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʃ	-	0.232
ʃ	ʃ	2.752
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	ʣʲ	0.0
ʤ	ɣ	0.0
ʦ	ʦʲ	0.378
ʦ	ʦ	2.119
ʧ	ʧ	0.981
ʧ	kʲ	1.845
ʧ	-	2.216
ˈa	-	1.535
ˈa	ˈa	1.61
ˈa	ˈe	1.61
ˈã	æ	1.154
ˈã	ˈæ	1.384
ˈã	ˈu	2.578
ˈe	ˈe	0.0
ˈi	ˈɨ	1.043
ˈi	-	1.959
ˈi	ˈi	1.959
ˈõ	ˈu	0.0
ˈu	ˈo	0.365
ˈu	ˈɵ	2.162
ˈu_ʤ	ɣʲ	0.0
ˈɔ	ˈo	1.225
ˈɔ	-	2.006
ˈɔ	a	2.629
ˈɔ	ɫ_a	2.629
ˈə	ˈɨ	0.761
ˈə	-	1.494
ˈə	ˈʉ	4.183
ˈɛ	ˈe	1.138
ˈɛ	-	2.112
ˈɛ	ˈo	2.739
ˈɛ	ˈɵ	3.585
ˈɛ	ˈɛ	3.625
ˈɞ	-	1.132
ˈɞ	æ	1.38
ˈɞ	ˈa	2.649
ˈɞ_w	ˈo_w	0.0
