Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.251
a	ˈa	0.415	5.251
a	a	2.0	5.251
a_ŋ	æ	0.0	5.251
b	b	0.0	5.251
b̥	b̥	0.0	5.251
d	d	0.263	5.251
d	-	2.585	5.251
d̥	d̥	0.0	5.251
e	e	0.0	5.251
f	w	0.0	5.251
i	ɨ	0.485	5.251
i	i	1.807	5.251
j	j	1.585	5.251
j	vʲ	1.585	5.251
j	ˈe	1.585	5.251
j_ˈɞ	æ	0.0	5.251
k	k	0.0	5.251
l	lʲ	0.0	5.251
m	m	0.0	5.251
m_j	mʲ	0.0	5.251
m_ə	m	0.0	5.251
n	n	0.0	5.251
p	p	0.485	5.251
p	pʲ	1.807	5.251
p_j	pʲ	0.0	5.251
r	r	0.0	5.251
s	s	0.874	5.251
s	sʲ	1.138	5.251
t	t	0.0	5.251
u̯ɛ	a	0.0	5.251
u̯ˈɛ	a	1.115	5.251
u̯ˈɛ	ˈo	1.379	5.251
u̯ˈɛ	v_ˈo	2.7	5.251
v	v	0.652	5.251
v	vʲ	1.459	5.251
v_j	vʲ	0.0	5.251
w	ɫ	0.28	5.251
w	ˈo	2.503	5.251
x	x	0.0	5.251
z	z	1.0	5.251
z	zʲ	1.0	5.251
ɔ	a	0.0	5.251
ɔ_#>	#>	0.0	5.251
ɛ	a	0.0	5.251
ɡ	ɣ	0.0	5.251
ɡ̊	x	0.0	5.251
ɲ	nʲ	0.0	5.251
ʂ	r	0.0	5.251
ʃ	ʂ	0.0	5.251
ʐ	r	0.0	5.251
ʒ	ʐ	0.0	5.251
ʣ	ʣʲ	0.0	5.251
ʦ	ʦʲ	0.29	5.251
ʦ	ʦ	2.459	5.251
ʧ	ʧ	0.585	5.251
ʧ	kʲ	1.585	5.251
ˈa	ˈe	0.585	5.251
ˈa	ˈa	1.585	5.251
ˈa_ŋ	ˈæ	0.737	5.251
ˈa_ŋ	æ	1.322	5.251
ˈe	ˈe	0.585	5.251
ˈe	a	1.585	5.251
ˈi	ˈi	0.0	5.251
ˈõ	ˈu	0.0	5.251
ˈu	ˈo	0.0	5.251
ˈɔ	ˈo	0.737	5.251
ˈɔ	a	1.322	5.251
ˈə	ˈɨ	0.0	5.251
ˈɛ	ˈe	1.415	5.251
ˈɛ	ˈo	2.0	5.251
ˈɛ	ˈa	3.0	5.251
ˈɛ	ˈɛ	3.0	5.251
ˈɛ	ˈɵ	3.0	5.251
ˈɞ	a	1.0	5.251
ˈɞ	ˈa	1.0	5.251
ˈɞ_w	ˈo_w	0.0	5.251
