Kashubian	Belarusian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_ɛ	ʦ_a	1.0
ʤ	-	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʉ	u	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_ˈ	ɨ_ˈ	1.0
ɔ_#>	a_#>	1.0
z̥	-	1.0
x	x	1.0
w_u	o	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_a	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦʲ	1.0
<#_u̯ɛ	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_ʦʲ	1.0
#>	ˈ_#>	0.9
ʦ	ʦʲ	0.889
n	n	0.867
k	k	0.842
m	m	0.765
a	a	0.756
v	v	0.75
w	ɫ	0.727
ã	æ	0.727
i	ɨ	0.72
ˈ	ˈ	0.719
<#_j	<#_j	0.714
e	e	0.7
d	d	0.667
u	o	0.615
b	b	0.6
u̯ɛ	a	0.562
ʧ	ʧ	0.556
z	z	0.545
p	p	0.5
f	w	0.5
f	vʲ	0.5
s	s	0.483
ɔ	o	0.474
z	zʲ	0.455
ə	i	0.444
j	æ	0.429
ɞ	o	0.417
s	sʲ	0.414
b	bʲ	0.4
ɞ	a	0.333
ɛ	e	0.333
ə	ɨ	0.333
d	-	0.333
ɔ	a	0.316
u̯ɛ	o	0.312
p	pʲ	0.3
e	a	0.3
j	ɵ	0.286
j	e	0.286
<#_j	<#	0.286
ã	u	0.273
ɞ	æ	0.25
ˈ	-	0.248
m	mʲ	0.235
u	-	0.231
ʧ	kʲ	0.222
ʧ	-	0.222
ə	-	0.222
ɔ	-	0.211
ɛ	a	0.2
p	-	0.2
i	i	0.2
k	-	0.158
u	a	0.154
w	w	0.136
w	-	0.136
n	-	0.133
v	w	0.125
v	vʲ	0.125
u̯ɛ	v_o	0.125
a	e	0.122
a	-	0.122
ʦ	ʦ	0.111
s	-	0.103
ɛ	ɵ	0.1
ɛ	ɛ	0.1
ɛ	o	0.1
ɛ	-	0.1
#>	nʲ_#>	0.1
i	-	0.08
ɛ	æ	0.067
