Kashubian	Belarusian	probability
ˈ_ə	ˈ_ɨ	1.0
ˈ_u̯ɛ	a	1.0
ʦ_ɛ	ʦ_a	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə	i	1.0
x	x	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m_ˈ	1.0
m_ə	m	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	æ	1.0
f_j	vʲ	1.0
f	w	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
ʦ	ʦʲ	0.9
r	r	0.867
ˈ	ˈ	0.841
w	ɫ	0.8
u	o	0.778
d	d	0.769
e	e	0.7
ʧ	ʧ	0.667
i	ɨ	0.65
v	v	0.636
w_ˈ	ˈ	0.6
u̯ɛ	o	0.583
z	zʲ	0.5
z	z	0.5
s	sʲ	0.5
s	s	0.5
p	pʲ	0.5
p	p	0.5
a	ˈ_a	0.48
ɔ	a	0.474
ɞ	o	0.455
j	j	0.429
u̯ɛ	a	0.417
w_ˈ	ʌ	0.4
ɔ	o	0.368
ɞ	a	0.364
ɛ	e	0.364
v	vʲ	0.364
i	i	0.35
ʧ	kʲ	0.333
e	a	0.3
j	ˈ	0.286
j	-	0.286
a	e	0.28
d	-	0.231
u	-	0.222
w	w	0.2
ɞ	-	0.182
ɛ	o	0.182
ˈ	-	0.159
ɔ	ɫ_a	0.158
ɛ	ɛ	0.136
ɛ	a	0.136
r	r_ˈ	0.133
ʦ	ʦ	0.1
ɛ	ɵ	0.091
ɛ	æ	0.091
a	æ	0.08
a	a	0.08
a	-	0.08
