Kashubian	Belarusian	probability
ˈ_u̯ɛ	a	1.0
ʦ_ˈ	ʦʲ_ˈ	1.0
ʦ_ɛ	ʦ_a	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɔ_#>	a_#>	1.0
z_ˈ	zʲ	1.0
x	x	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m_ˈ	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f_j	vʲ	1.0
f	w	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
a_s	e_s	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.883
ʦ	ʦʲ	0.882
r	r	0.857
s	sʲ	0.833
w	ɫ	0.8
u	o	0.778
v	v	0.75
ˈ_ə	ˈ_ɨ	0.714
d	d	0.714
u̯ɛ	o	0.7
e	e	0.7
ʐ	r	0.667
i	ɨ	0.667
ʧ	ʧ	0.6
ə	i	0.6
z	z	0.6
w_ˈ	ˈ	0.6
j_ˈ	ˈ	0.6
a	ˈ_a	0.56
ɔ	o	0.545
p	pʲ	0.5
p	p	0.5
ɞ	o	0.455
ɔ	a	0.455
ʧ	kʲ	0.4
ə	-	0.4
z	zʲ	0.4
w_ˈ	ɫ	0.4
j_ˈ	æ	0.4
ɞ	a	0.364
ɛ	e	0.348
ʐ	ʐ	0.333
i	i	0.333
u̯ɛ	a	0.3
e	a	0.3
ˈ_ə	ɨ	0.286
d	-	0.286
v	vʲ	0.25
a	e	0.24
u	-	0.222
w	w	0.2
ɞ	-	0.182
ɛ	o	0.174
ɛ	a	0.174
s	s	0.167
r	r_ˈ	0.143
ɛ	ɛ	0.13
a	a	0.12
ʦ	ʦ	0.118
ˈ	-	0.117
ɛ	ɵ	0.087
ɛ	æ	0.087
a	æ	0.08
