Kashubian	Belarusian	probability
ˈ_u̯ɛ	a	1.0
ʦ_ɛ	ʦ_a	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɞ_w	o_w	1.0
z_ˈ	zʲ	1.0
x	x	1.0
v_j	vʲ	1.0
u	o	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
r_ˈ	r	1.0
õ	u	1.0
n	n	1.0
m_ˈ	m_ˈ	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	æ	1.0
f_j	vʲ	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
a_t	e_t	1.0
a_#>	a_#>	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ʦ	ʦʲ	0.889
r	r	0.867
ˈ	ˈ	0.859
ɔ_#>	a_#>	0.778
e	e	0.778
ˈ_ə	ˈ_ɨ	0.714
ʐ	r	0.714
v	v	0.714
w	ɫ	0.684
i	ɨ	0.682
ʧ	ʧ	0.667
z	z	0.6
u̯ɛ	o	0.583
s	s	0.577
a	ˈ_a	0.56
ɞ	a	0.5
ɔ	o	0.5
ɔ	a	0.5
p	pʲ	0.5
p	p	0.5
ə	i	0.429
s	sʲ	0.423
u̯ɛ	a	0.417
z	zʲ	0.4
j	j	0.375
j	-	0.375
ɛ	e	0.348
ʧ	kʲ	0.333
i	i	0.318
ˈ_ə	ɨ	0.286
ʐ	ʐ	0.286
ə	ɨ	0.286
ə	-	0.286
ɞ	o	0.25
ɞ	-	0.25
j	ˈ	0.25
ɔ_#>	o_#>	0.222
e	a	0.222
w	-	0.211
a	e	0.2
ɛ	o	0.174
ɛ	a	0.174
v	w	0.143
v	vʲ	0.143
r	r_ˈ	0.133
ɛ	ɛ	0.13
a	æ	0.12
a	a	0.12
ʦ	ʦ	0.111
w	ʌ	0.105
ɛ	ɵ	0.087
ɛ	æ	0.087
ˈ	-	0.082
