Kashubian	Belarusian	probability
ˈɞ_w	ˈo_w	1.0
ˈə	ˈɨ	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ʣ	ʣʲ	1.0
ʒ	ʐ	1.0
ʐ	r	1.0
ʃ	ʂ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ	a	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	a	1.0
t	t	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_ə	m	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k	k	1.0
j_ˈɞ	æ	1.0
f	w	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
<#_j	<#	1.0
d	d	0.833
w	ɫ	0.824
ʦ	ʦʲ	0.818
a	ˈa	0.75
p	p	0.714
i	ɨ	0.714
ˈe	ˈe	0.667
ˈa	ˈe	0.667
ʧ	ʧ	0.667
v	v	0.636
ˈɔ	ˈo	0.6
ˈa_ŋ	ˈæ	0.6
s	s	0.545
ˈɞ	ˈa	0.5
ˈɞ	a	0.5
z	zʲ	0.5
z	z	0.5
u̯ˈɛ	a	0.462
s	sʲ	0.455
ˈɔ	a	0.4
ˈa_ŋ	æ	0.4
u̯ˈɛ	ˈo	0.385
ˈɛ	ˈe	0.375
v	vʲ	0.364
ˈe	a	0.333
ˈa	ˈa	0.333
ʧ	kʲ	0.333
j	ˈe	0.333
j	vʲ	0.333
j	j	0.333
p	pʲ	0.286
i	i	0.286
ˈɛ	ˈo	0.25
a	a	0.25
ʦ	ʦ	0.182
w	ˈo	0.176
d	-	0.167
u̯ˈɛ	v_ˈo	0.154
ˈɛ	ˈɵ	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
