Kashubian	Belarusian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_ɛ	ʦ_a	1.0
ʤ	ɣ	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʉ	u	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_ˈ	ɨ_ˈ	1.0
ɔ_#>	a_#>	1.0
x	x	1.0
w_u	o	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦʲ	1.0
<#_u̯ɛ	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ʦ	ʦʲ	0.889
a	a	0.816
e	e	0.778
m	m	0.765
w	ɫ	0.762
ˈ	ˈ	0.752
i	ɨ	0.75
d	d	0.727
ã	æ	0.727
ʧ	ʧ	0.714
v	v	0.706
u	o	0.667
ɔ	o	0.6
b	b	0.6
u̯ɛ	a	0.562
s	s	0.52
z	zʲ	0.5
z	z	0.5
p	p	0.5
f	w	0.5
f	vʲ	0.5
s	sʲ	0.48
ɞ	o	0.417
ɔ	a	0.4
b	bʲ	0.4
ə	ɨ	0.375
ə	i	0.375
j	æ	0.375
j	e	0.375
ɞ	a	0.333
ɛ	e	0.321
u̯ɛ	o	0.312
p	pʲ	0.3
ʧ	kʲ	0.286
d	-	0.273
ã	u	0.273
ɞ	æ	0.25
ə	-	0.25
j	ɵ	0.25
i	i	0.25
ˈ	-	0.248
m	mʲ	0.235
e	a	0.222
ɛ	a	0.214
p	-	0.2
v	vʲ	0.176
u	a	0.167
u	-	0.167
w	w	0.143
a	e	0.132
u̯ɛ	v_o	0.125
v	w	0.118
ʦ	ʦ	0.111
ɛ	ɵ	0.107
ɛ	ɛ	0.107
ɛ	o	0.107
w	-	0.095
ɛ	ˈ	0.071
ɛ	æ	0.071
a	-	0.053
