Kashubian	Belarusian	probability
ˈɞ_w	ˈo_w	1.0
ˈu_ʤ	ɣʲ	1.0
ˈõ	ˈu	1.0
ˈe	ˈe	1.0
ʤ	ɣ	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə	-	1.0
ɔ	a	1.0
w_ˈʉ	ˈu	1.0
v_j	vʲ	1.0
u̯ɛ	a	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p_j	pʲ	1.0
õ	-	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
f_j	vʲ	1.0
f	w	1.0
b̥	b̥	1.0
ã	æ	1.0
k	k	0.889
ʃ	-	0.852
x	x	0.839
r̝	r	0.836
v	v	0.786
w	ɫ	0.783
ˈu	ˈo	0.777
ʦ	ʦʲ	0.77
i	ɨ	0.75
d̥	d̥	0.75
e	-	0.662
d	d	0.635
p	p	0.626
ˈə	ˈɨ	0.59
s	s	0.558
ɛ	-	0.557
a	ˈa	0.541
z	z	0.539
b	b	0.539
u̯ˈɛ	ˈo	0.53
ʧ	ʧ	0.506
ˈi	ˈɨ	0.485
u̯ˈɛ	a	0.47
z	zʲ	0.461
b	bʲ	0.461
ˈɞ	-	0.456
ˈɛ	ˈe	0.454
ˈã	æ	0.449
ɛ	a	0.443
s	sʲ	0.442
j	ˈe	0.43
ˈɔ	ˈo	0.428
ˈɞ	æ	0.384
ˈã	ˈæ	0.383
p	-	0.374
j	j	0.367
d	-	0.365
ˈə	-	0.355
ˈa	-	0.345
e	e	0.338
ˈa	ˈe	0.328
ˈa	ˈa	0.328
a	a	0.289
ʧ	kʲ	0.278
ˈi	ˈi	0.257
ˈi	-	0.257
i	i	0.25
d̥	d̥ʲ	0.25
ˈɔ	-	0.249
ˈɛ	-	0.231
ʦ	ʦ	0.23
ˈu	ˈɵ	0.223
ʧ	-	0.215
j	j_ˈæ	0.203
a	-	0.17
ˈã	ˈu	0.167
r̝	r_ɨ	0.164
ˈɔ	ɫ_a	0.162
ˈɔ	a	0.162
x	xʲ	0.161
ˈɞ	ˈa	0.159
ˈɛ	ˈo	0.15
v	vʲ	0.15
ʃ	ʃ	0.148
k	-	0.111
ˈɛ	ˈɵ	0.083
ˈɛ	ˈɛ	0.081
w	ˈo	0.072
w	ʌ	0.072
w	-	0.072
v	w	0.063
ˈə	ˈʉ	0.055
