Kashubian	Belarusian	probability
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʉ	u	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_ˈ	ɨ_ˈ	1.0
w_u	o	1.0
v_j	vʲ	1.0
t	t	1.0
r̝	r	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
j_a	e	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
k	k	0.909
x	x	0.845
v	v	0.805
ã	æ	0.794
ʃ	-	0.79
ʦ	ʦʲ	0.767
i	ɨ	0.756
m	m	0.75
d̥	d̥	0.75
ˈ	ˈ	0.744
e	e	0.732
ʤ	-	0.724
w	ɫ	0.702
d	d	0.668
ʧ	ʧ	0.651
u	o	0.616
a	a	0.615
z	z	0.607
f	vʲ	0.6
b	b	0.539
p	pʲ	0.538
u̯ɛ	a	0.506
s	sʲ	0.487
p	p	0.462
s	s	0.461
b	bʲ	0.461
ɛ	e	0.422
ɞ	o	0.413
ə	i	0.406
j	æ	0.402
f	w	0.4
z	zʲ	0.393
j	-	0.39
ɔ	-	0.377
u̯ɛ	o	0.377
ʧ	kʲ	0.349
d	-	0.332
ɔ	o	0.331
ɞ	a	0.301
ɔ	a	0.292
ɞ	æ	0.286
ʤ	ɣʲ	0.276
e	a	0.268
a	-	0.263
ˈ	-	0.256
m	mʲ	0.25
d̥	d̥ʲ	0.25
i	i	0.244
ə	ɨ	0.234
ə	-	0.234
ʦ	ʦ	0.233
ɛ	a	0.221
ʃ	ʃ	0.21
u	a	0.21
j	e	0.207
ã	u	0.206
u	ɵ	0.173
x	xʲ	0.155
v	vʲ	0.144
ə	ʉ	0.127
w	w	0.122
a	e	0.122
u̯ɛ	v_o	0.117
w	-	0.116
ɛ	ɵ	0.093
k	-	0.091
ɛ	ɛ	0.08
ɛ	o	0.068
w	ʌ_ɫ	0.06
ɛ	-	0.058
ɛ	æ	0.056
s	-	0.052
v	w	0.051
