Kashubian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_ɛ	ʦ_a	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʉ	u	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_ˈ	ɨ_ˈ	1.0
ɔ_#>	a_#>	1.0
w_u	o	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_j	pʲ	1.0
õ	u	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
b̥	b̥	1.0
a_ˈ	ˈ	1.0
<#_u̯ɛ	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_ʦʲ	1.0
#>	ˈ_#>	1.0
ʦ	ʦʲ	0.905
x	x	0.875
m	m	0.867
v	v	0.857
k	k	0.842
a	a	0.756
ʃ	-	0.75
i	ɨ	0.75
d̥	d̥	0.75
ˈ	ˈ	0.741
ã	æ	0.727
ʧ	ʧ	0.714
<#_j	<#_j	0.714
e	e	0.7
ʤ	-	0.667
u	o	0.667
d	d	0.667
w	ɫ	0.636
f	vʲ	0.6
b	b	0.6
u̯ɛ	a	0.562
z	z	0.545
p	p	0.5
s	s	0.483
ɔ	o	0.474
z	zʲ	0.455
u̯ɛ	o	0.438
j	æ	0.429
ɞ	o	0.417
s	sʲ	0.414
f	w	0.4
b	bʲ	0.4
ɛ	e	0.345
ʤ	ɣʲ	0.333
ɞ	a	0.333
d	-	0.333
ɔ	a	0.316
ə	ɨ	0.3
ə	i	0.3
ə	-	0.3
p	pʲ	0.3
e	a	0.3
ʧ	kʲ	0.286
j	e	0.286
j	-	0.286
<#_j	<#	0.286
ã	u	0.273
ˈ	-	0.259
ʃ	ʃ	0.25
ɞ	æ	0.25
i	i	0.25
d̥	d̥ʲ	0.25
ɔ	-	0.211
ɛ	a	0.207
p	-	0.2
a	e	0.171
u	ɵ	0.167
u	a	0.167
k	-	0.158
v	w	0.143
w	w	0.136
w	-	0.136
m	mʲ	0.133
x	xʲ	0.125
ɛ	ɵ	0.103
ɛ	ɛ	0.103
ɛ	-	0.103
s	-	0.103
ə	ʉ	0.1
ʦ	ʦ	0.095
w	ʌ_ɫ	0.091
a	-	0.073
ɛ	æ	0.069
ɛ	o	0.069
