Kashubian	Belarusian	probability
ˈ_ʐ	ˈ_r	1.0
ˈ_r	r	1.0
ˈ_#>	ˈ_#>	1.0
ʣ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	r	1.0
ʐ_e	r_a	1.0
ʐ	ʐ	1.0
ʉ	u	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_ˈ	ɨ_ˈ	1.0
ə_#>	#>	1.0
ɔ_#>	a_#>	1.0
ŋ	-	1.0
x	x	1.0
w_u	o	1.0
v_a	v_a	1.0
u̯ɛ_ˈ	a	1.0
u	o	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
õ	u	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	æ	1.0
j_ɛ	e	1.0
j_a	æ	1.0
e	e	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ˈ	1.0
<#_ʦ	<#_ʦʲ	1.0
<#_u̯ɛ	<#_v_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.821
n	n	0.818
ʦ	ʦʲ	0.789
j	e	0.75
i	ɨ	0.714
w	ɫ	0.7
m	m	0.688
ʧ	ʧ	0.667
ɔ	o	0.643
f	vʲ	0.6
ə	i	0.571
ɞ	o	0.556
u̯ɛ	a	0.545
v	vʲ	0.533
z	zʲ	0.5
z	z	0.5
s	sʲ	0.5
s	s	0.5
p	pʲ	0.5
p	p	0.5
u̯ɛ	o	0.455
ɞ	a	0.444
ə	ɨ	0.429
f	w	0.4
a	a_ˈ	0.387
ɔ	a	0.357
ʧ	kʲ	0.333
v	v	0.333
m	mʲ	0.312
ɛ	a	0.3
a	a	0.29
i	i	0.286
j	æ	0.25
ʦ	ʦ	0.211
ɛ	e	0.2
n	-	0.182
ˈ	-	0.179
ɛ	ɛ	0.15
ɛ	o	0.15
w	w	0.15
w	-	0.15
v	w	0.133
a	æ	0.129
a	e	0.129
ɛ	ɵ	0.1
ɛ	æ	0.1
a	-	0.065
