Old High German	Old High German	probability
ˈɛ_r	ɾ	1.0
ˈɛ_h	ˈiːə̯	1.0
ˈɑː	ˈɛː	1.0
ˈɑ_r	ˈæ_ɾ	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_h	ˈɛː	1.0
ˈuo̯_t	ˈuː	1.0
ˈoː	ˈʊə̯	1.0
ˈou̯	ˈʊə̯	1.0
ˈio̯	ˈiː	1.0
ˈie̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_#>	k_#>	1.0
ɛ_h	iː	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ɑ_r	ɾ	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
x	-	1.0
u	ə	1.0
t_ɑ	d_ə	1.0
t_r	d_ɾ	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_#>	#>	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈʊə̯	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j	j	1.0
i_f	v̥	1.0
h	-	1.0
fː	p	1.0
f_#>	p_#>	1.0
eː_n	ə	1.0
e_n	ə	1.0
d_#>	d̥_#>	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h_ˈɑ	<#_ˈɛː	1.0
<#_h_ˈoː	<#_ˈʊə̯	1.0
<#_h	<#	1.0
n	n	0.956
l	ɫ	0.943
d	d	0.889
t	d̥	0.88
f	v	0.875
r	ɾ	0.873
ˈuː	ˈyː	0.857
ɡ	x	0.778
ɑ	ə	0.762
w	ʋ	0.759
k	x	0.714
i	-	0.682
s	z	0.658
o	-	0.643
ˈɑ	ˈɑ	0.621
ˈiː	ˈi	0.615
ˈiu̯	ˈiː	0.6
ˈei̯	ˈɪə̯	0.583
kː	x	0.571
ˈuo̯	ˈuː	0.556
b	b	0.517
ˈe	ˈæ	0.5
ˈe	-	0.5
ˈi	ˈɪ	0.455
kː	k	0.429
ˈei̯	ˈæi̯	0.417
ˈiu̯	-	0.4
ˈɛ	ˈæ	0.389
ˈiː	-	0.385
ˈo	ˈɔ	0.368
ˈi	ˈi	0.364
o	ə	0.357
ˈu	ˈɔ	0.35
i	ə	0.318
s	s	0.289
k	k	0.286
ˈɛ	ˈeː	0.278
b	v̥	0.241
ˈuo̯	ˈuːə̯	0.222
ˈuo̯	-	0.222
ɡ	-	0.222
ˈo	ˈʊə̯	0.211
ˈo	-	0.211
ˈɑ	ˈɛː	0.207
ˈu	ˈʏ	0.2
ˈu	ˈøː	0.2
ˈɛ	ˈɛː	0.167
ˈɛ	-	0.167
ɑ	-	0.167
ˈu	ˈu	0.15
ˈuː	-	0.143
b	v	0.138
f	p	0.125
t	t	0.12
d	-	0.111
ˈo	ˈʏ	0.105
ˈo	ˈoː	0.105
ˈɑ	ˈɒː	0.103
w	-	0.103
b	-	0.103
ˈu	ˈɪ	0.1
ˈi	ˈæ	0.091
ˈi	-	0.091
r	ɾ_ə	0.073
ˈɑ	-	0.069
w	ʋ_ˈɪ	0.069
w	w	0.069
l	l	0.057
r	-	0.055
s	z̥	0.053
