Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.138
<#_ɾ	<#_r	0.0	5.138
b	b̥	0.0	5.138
d	d̥	0.794	5.138
d	t	1.241	5.138
d_ɾ	t_r	0.0	5.138
d̥_#>	t_#>	0.788	5.138
d̥_#>	d̥_#>	1.248	5.138
j	j	0.0	5.138
k	χ	0.241	5.138
k	k	2.7	5.138
k_#>	ɡ̊_#>	0.585	5.138
k_#>	#>	1.585	5.138
l	l	0.0	5.138
m	m	0.0	5.138
n	n	0.0	5.138
n_#>	#>	0.0	5.138
n_d̥_#>	ŋ_#>	0.0	5.138
n_ə	nː_ə	0.0	5.138
n_ə_#>	#>	0.0	5.138
p	p͡f	0.848	5.138
p	f	2.17	5.138
p	fː	2.17	5.138
p_ə	f_ə	0.0	5.138
s	ʃ	0.0	5.138
s_#>	ʃ_#>	0.0	5.138
s_x	ʃ	0.0	5.138
t	ʦ	1.415	5.138
t	sː	1.737	5.138
t	t	1.862	5.138
t	s	4.322	5.138
v	f	0.0	5.138
v_ə	b̥_ə	0.737	5.138
v_ə	b̥	1.322	5.138
v̥	f	0.0	5.138
v̥_#>	b̥_#>	0.0	5.138
x	ɡ̊	0.383	5.138
x	ɡ̊ː	2.907	5.138
x	χ	3.322	5.138
x_t	χ_t	0.0	5.138
x_ə	ɡ̊	0.0	5.138
z	s	0.212	5.138
z	ʃ	2.874	5.138
z̥_#>	s_#>	0.0	5.138
ŋ	ŋ	0.322	5.138
ŋ	i	2.322	5.138
ə	ə	0.0	5.138
ə_#>	#>	0.0	5.138
ɫ	l	0.085	5.138
ɫ	lː	4.129	5.138
ɫ_ə	l	0.0	5.138
ɾ	r	0.093	5.138
ɾ	ə_r	4.0	5.138
ɾ_d̥	r_t	0.0	5.138
ɾ_ə	r	0.0	5.138
ʋ	ʋ	0.0	5.138
ˈeː	ˈæ	0.0	5.138
ˈi	ˈi	1.0	5.138
ˈi	ˈiː	1.0	5.138
ˈiː	ˈyː	0.585	5.138
ˈiː	ˈiə̯	1.585	5.138
ˈu	ˈu	1.0	5.138
ˈu	ˈuə̯	1.0	5.138
ˈuː	ˈuə̯	0.585	5.138
ˈuː	ˈyə̯	1.585	5.138
ˈyː	ˈuː	0.241	5.138
ˈyː	ˈyː	2.7	5.138
ˈæ	ˈæ	0.531	5.138
ˈæ	ˈi	2.7	5.138
ˈæ	ˈɒ	2.7	5.138
ˈæi̯	ˈæi̯	0.0	5.138
ˈøː	ˈo	1.0	5.138
ˈøː	ˈu	1.0	5.138
ˈɑ	ˈɒ	0.441	5.138
ˈɑ	ˈɒː	2.663	5.138
ˈɑ	ˈæ	3.248	5.138
ˈɑu̯	ˈɒ_l	0.0	5.138
ˈɒː	ˈɒ	0.0	5.138
ˈɔ	ˈu	0.737	5.138
ˈɔ	ˈo	1.322	5.138
ˈɛː	ˈɒː	1.0	5.138
ˈɛː	ˈoː	2.874	5.138
ˈɛː	ˈæ	2.874	5.138
ˈɛː	ˈɒ	2.874	5.138
ˈɛː	ˈæː	3.459	5.138
ˈɛː_t	ˈɒ_sː	0.0	5.138
ˈɪ	ˈi	0.322	5.138
ˈɪ	ˈy	2.322	5.138
ˈɪə̯	ˈæi̯	0.585	5.138
ˈɪə̯	ˈeː	1.585	5.138
ˈʊə̯	ˈoː	1.087	5.138
ˈʊə̯	ˈau̯	1.503	5.138
ˈʊə̯	ˈo	2.503	5.138
ˈʏ	ˈu	0.737	5.138
ˈʏ	ˈø	1.322	5.138
