Zeelandic	Swiss German	probability
ˈɛː_n	ˈɒː	1.0
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈæi̯	1.0
ˈeː	ˈæ	1.0
ʋ	ʋ	1.0
ɾ_d̥	r_t	1.0
ɾ	r	1.0
z̥	s	1.0
x_ə	ɡ̊ː	1.0
x_t	χ_t	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
t_ə	sː	1.0
s_x	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ˈɛː	n_ˈɒ	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	χ_#>	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
ɫ	l	0.947
z	s	0.864
k	χ	0.857
v	f	0.852
ˈyː	ˈuː	0.846
x	ɡ̊	0.833
ˈɑ	ˈɒ	0.824
ˈɪ	ˈi	0.8
ŋ	ŋ	0.8
n	n	0.75
ə	ə	0.693
ˈæ	ˈæ	0.692
ˈɪə̯	ˈæi̯	0.667
ˈuː	ˈuə̯	0.667
ˈiː	ˈyː	0.667
n_ə_#>	#>	0.667
ˈʏ	ˈu	0.6
ɡ̊_#>	ɡ̊_#>	0.6
p	p͡f	0.556
d	d̥	0.517
ˈøː	ˈu	0.5
ˈøː	ˈo	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
d	t	0.483
ˈʊə̯	ˈoː	0.471
ˈɛː	ˈɒː	0.45
ˈɔ	ˈu	0.412
ˈʏ	ˈø	0.4
ɡ̊_#>	#>	0.4
t	ʦ	0.381
ˈʊə̯	ˈau̯	0.353
ˈɔ	ˈo	0.353
ˈɪə̯	ˈeː	0.333
ˈuː	ˈyə̯	0.333
ˈiː	ˈiə̯	0.333
n_ə_#>	n_#>	0.333
ə	-	0.307
t	t	0.286
t	sː	0.286
p	fː	0.222
p	f	0.222
n	-	0.205
ˈɪ	ˈy	0.2
ŋ	i	0.2
ˈʊə̯	ˈo	0.176
ˈɑ	ˈɒː	0.176
ˈæ	ˈɒ	0.154
ˈæ	ˈi	0.154
ˈyː	ˈyː	0.154
ˈɛː	ˈɒ	0.15
ˈɛː	ˈæ	0.15
ˈɛː	ˈoː	0.15
v	b̥	0.148
k	k	0.143
z	ʃ	0.136
ˈɔ	r	0.118
ˈɔ	h_ˈu	0.118
ˈɛː	ˈæː	0.1
x	χ	0.1
x	ɡ̊ː	0.067
ɫ	lː	0.053
