Zeelandic	Zeelandic	probability
ˈɛː_n	ˈɒː	1.0
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈæi̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ˈeː_t	sː	1.0
ʋ	ʋ	1.0
ɾ_d̥	r_tː	1.0
ɾ	r	1.0
ɪ	i	1.0
ə_v̥	b̥	1.0
ə_#>	#>	1.0
z̥_#>	z̥_#>	1.0
x_ə	kː	1.0
x_t	χː_tː	1.0
w	-	1.0
s_x	ʒ̊	1.0
n_d̥	ŋ	1.0
m	m	1.0
k_ə	kː	1.0
iː	æ	1.0
i	i	1.0
d_ɾ	tː_r	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_h_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
ɫ	l	0.974
<#	<#_h	0.889
ə	ə	0.875
z	z̥	0.864
v	v̥	0.84
x	ɡ̊	0.833
ˈyː	ˈuː	0.818
ŋ	ŋ	0.8
ˈɑ	ˈɒ	0.737
ˈɪ	ˈi	0.706
n	n	0.697
n_ə_#>	#>	0.667
p	fː	0.615
ˈæ	ˈæ	0.6
j	-	0.6
s	ʃː	0.579
ˈuː	ˈuə̯	0.571
ˈeː	ˈæ	0.571
k	ɣ̊	0.571
d̥	tː	0.571
d	d̥	0.556
ˈiː	ˈyː	0.533
ˈɪə̯	ˈæi̯	0.5
ˈɔ	ˈu	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
v̥	fː	0.5
v̥	b̥	0.5
ˈʊə̯	ˈoː	0.471
d	tː	0.444
ˈʏ	ˈu	0.429
ˈuː	-	0.429
ˈeː	-	0.429
d̥	d̥	0.429
s	ʒ̊	0.421
ˈɛː	ˈɒː	0.409
ˈøː	ˈu	0.4
ˈøː	ˈo	0.4
k_#>	χː_#>	0.4
k_#>	#>	0.4
j	j	0.4
p	p͡f	0.385
t	sː	0.375
ˈʊə̯	ˈau̯	0.353
t	tː	0.344
ˈɔ	ˈo	0.333
n_ə_#>	n_#>	0.333
n	-	0.303
ˈʏ	ˈø	0.286
ˈʏ	-	0.286
ˈiː	ˈiə̯	0.267
ˈɪə̯	ˈeː	0.25
ˈɪə̯	-	0.25
k	χː	0.238
ˈɛː	ˈɒ	0.227
t	ʦ	0.219
ˈøː	ˈøː	0.2
ˈiː	-	0.2
ŋ	ɡ̊	0.2
k_#>	ɡ̊_#>	0.2
k	kː	0.19
ˈyː	ˈyː	0.182
ˈʊə̯	ˈo	0.176
ˈɪ	ˈy	0.176
ˈɔ	-	0.167
v	b̥	0.16
ˈɑ	ˈɒː	0.158
ˈɛː	ˈæ	0.136
ˈɛː	ˈoː	0.136
z	ʒ̊	0.136
ˈæ	ˈɒ	0.133
ˈæ	ˈi	0.133
ˈæ	-	0.133
ə	-	0.125
ˈɪ	-	0.118
<#	<#_ɡ̊	0.111
ˈɑ	ˈæ	0.105
x	χː	0.1
ˈɛː	ˈæː	0.091
x	kː	0.067
t	ˈiː_sː	0.062
