Zeelandic	Swiss German	probability
ˈɛː_t	ˈɒ_sː	1.0
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈæi̯	1.0
ˈeː	ˈæ	1.0
ʋ	ʋ	1.0
ɾ_ə	r	1.0
ɾ_d̥	r_t	1.0
ɫ_ə	l	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥_#>	s_#>	1.0
x_ə	ɡ̊	1.0
x_t	χ_t	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ə_#>	#>	1.0
n_ə	nː_ə	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d_ɾ	t_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.943
ɾ	r	0.938
z	s	0.864
ˈyː	ˈuː	0.846
k	χ	0.846
ˈɪ	ˈi	0.8
ŋ	ŋ	0.8
x	ɡ̊	0.767
ˈɑ	ˈɒ	0.737
ˈæ	ˈæ	0.692
ˈɪə̯	ˈæi̯	0.667
ˈuː	ˈuə̯	0.667
ˈiː	ˈyː	0.667
k_#>	ɡ̊_#>	0.667
ˈʏ	ˈu	0.6
ˈɔ	ˈu	0.6
v_ə	b̥_ə	0.6
d̥_#>	t_#>	0.579
d	d̥	0.577
p	p͡f	0.556
ˈɛː	ˈɒː	0.5
ˈøː	ˈu	0.5
ˈøː	ˈo	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈʊə̯	ˈoː	0.471
d	t	0.423
d̥_#>	d̥_#>	0.421
ˈʏ	ˈø	0.4
ˈɔ	ˈo	0.4
v_ə	b̥	0.4
t	ʦ	0.375
ˈʊə̯	ˈau̯	0.353
ˈɪə̯	ˈeː	0.333
ˈuː	ˈyə̯	0.333
ˈiː	ˈiə̯	0.333
k_#>	#>	0.333
t	sː	0.3
t	t	0.275
p	fː	0.222
p	f	0.222
ˈɪ	ˈy	0.2
ŋ	i	0.2
ˈʊə̯	ˈo	0.176
ˈɑ	ˈɒː	0.158
ˈæ	ˈɒ	0.154
ˈæ	ˈi	0.154
ˈyː	ˈyː	0.154
k	k	0.154
ˈɛː	ˈɒ	0.136
ˈɛː	ˈæ	0.136
ˈɛː	ˈoː	0.136
z	ʃ	0.136
x	ɡ̊ː	0.133
ˈɑ	ˈæ	0.105
x	χ	0.1
ˈɛː	ˈæː	0.091
ɾ	ə_r	0.062
ɫ	lː	0.057
