Zeelandic	Swiss German	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈæi̯	1.0
ˈyː	ˈuː	1.0
ˈeː	ˈæ	1.0
ʋ	ʋ	1.0
ɾ_ə	r	1.0
ɾ_d̥	r_tː	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɫ	l	1.0
ə_v̥	b̥	1.0
ŋ_k	ɡ̊	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ə	kː	1.0
x_t	χː_tː	1.0
w	-	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
t_ə	sː	1.0
s_x	ʒ̊	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	kː	1.0
k_#>	#>	1.0
j	j	1.0
d_ɾ	tː_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
z	z̥	0.864
x	ɡ̊	0.833
ə	ə	0.81
ˈɪ	ˈi	0.8
n	n	0.783
ˈɑ	ˈɒ	0.737
ˈæ	ˈæ	0.692
ˈɪə̯	ˈæi̯	0.667
ˈuː	ˈuə̯	0.667
ˈiː	ˈyː	0.667
p	fː	0.615
ˈʏ	ˈu	0.6
n_ə_#>	#>	0.6
s	ʃː	0.579
d̥	tː	0.571
ˈi	ˈiː	0.545
d	d̥	0.538
ˈɔ	ˈu	0.529
ˈøː	ˈu	0.5
ˈøː	ˈo	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
v̥	fː	0.5
v̥	b̥	0.5
ˈʊə̯	ˈoː	0.471
d	tː	0.462
ˈɛː	ˈɒː	0.458
ˈi	ˈi	0.455
k	ɣ̊	0.429
d̥	d̥	0.429
s	ʒ̊	0.421
ˈʏ	ˈø	0.4
n_ə_#>	n_#>	0.4
p	p͡f	0.385
t	ʦ	0.359
t	sː	0.359
k	χː	0.357
ˈʊə̯	ˈau̯	0.353
ˈɔ	ˈo	0.353
ˈɪə̯	ˈeː	0.333
ˈuː	ˈyə̯	0.333
ˈiː	ˈiə̯	0.333
t	tː	0.282
n	-	0.217
ˈɛː	ˈɒ	0.208
ˈɪ	ˈy	0.2
ə	-	0.19
ˈʊə̯	ˈo	0.176
ˈɑ	ˈɒː	0.158
ˈæ	ˈɒ	0.154
ˈæ	ˈi	0.154
k	kː	0.143
z	ʒ̊	0.136
ˈɛː	ˈæ	0.125
ˈɛː	ˈoː	0.125
ˈɔ	r	0.118
ˈɑ	ˈæ	0.105
x	χː	0.1
ˈɛː	ˈæː	0.083
k	ɡ̊	0.071
x	kː	0.067
