Zeelandic	Swiss German	probability
ˈɛː_n	ˈɒː	1.0
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	-	1.0
ˈæi̯	ˈæi̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈeː_t	sː	1.0
ʋ	ʋ	1.0
ɾ_ə	r	1.0
ɾ_d̥	r_tː	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɫ	l	1.0
ə_v̥	b̥	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈøː	z̥	1.0
x_ə	kː	1.0
x_t	χː_tː	1.0
w	-	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
s_x	ʒ̊	1.0
n_ə_#>	#>	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	kː	1.0
k_#>	#>	1.0
d_ɾ	tː_r	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_h_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
ə	ə	0.945
z	z̥	0.85
x	ɡ̊	0.833
ˈyː	ˈuː	0.818
n	n	0.81
ˈɑ	ˈɒ	0.737
ˈɪ	ˈi	0.706
ˈæ	ˈæ	0.692
p	fː	0.615
s	ʃː	0.579
ˈuː	ˈuə̯	0.571
ˈeː	ˈæ	0.571
d̥	tː	0.571
d	d̥	0.538
ˈɔ	ˈu	0.529
ˈɪə̯	ˈæi̯	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈu	0.5
ˈiː	ˈyː	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
v̥	fː	0.5
v̥	b̥	0.5
j	j	0.5
j	-	0.5
d	tː	0.462
ˈʏ	ˈu	0.429
ˈuː	-	0.429
ˈeː	-	0.429
d̥	d̥	0.429
ˈʊə̯	ˈoː	0.421
s	ʒ̊	0.421
k	ɣ̊	0.414
ˈɛː	ˈɒː	0.409
t	sː	0.387
p	p͡f	0.385
t	tː	0.355
ˈɔ	ˈo	0.353
k	χː	0.345
ˈʊə̯	ˈau̯	0.316
ˈʏ	ˈø	0.286
ˈʏ	-	0.286
ˈɪə̯	ˈeː	0.25
ˈɪə̯	-	0.25
ˈiː	ˈiə̯	0.25
ˈiː	-	0.25
ˈɛː	ˈɒ	0.227
t	ʦ	0.194
n	-	0.19
ˈyː	-	0.182
ˈɪ	ˈy	0.176
ˈʊə̯	ˈo	0.158
ˈɑ	ˈɒː	0.158
ˈæ	ˈɒ	0.154
ˈæ	ˈi	0.154
z	ʒ̊	0.15
k	kː	0.138
ˈɛː	ˈæ	0.136
ˈɛː	ˈoː	0.136
ˈɪ	-	0.118
ˈɔ	-	0.118
ˈʊə̯	-	0.105
ˈɑ	ˈæ	0.105
k	ɡ̊	0.103
x	χː	0.1
ˈɛː	ˈæː	0.091
x	kː	0.067
t	ˈiː_sː	0.065
ə	-	0.055
