Phone1	Phone2	PMI
b_#>	b̥_#>	9.935
ɔ_d	ɔ_d	9.808
t_ɐ	t_a	9.53
t_#>	t_#>	9.141
s_#>	s_#>	9.141
d_#>	d̥_#>	9.079
<#_t	<#_t	9.034
r_#>	ʀ_#>	8.944
<#_r	<#_ʀ	8.698
b_#>	b̥	8.484
<#_j	<#_j	8.344
pʲ	pʲ	8.219
ʧʲ	ʧ	7.955
ɫ_#>	w_#>	7.867
b	b̥_#>	7.531
ʒʲ	ʒ	7.524
ɦ_#>	x_#>	7.492
d_#>	d̥	7.275
ʒ	ʒ̊	7.1
<#_ʋʲ	<#_w	7.073
ɔ_#>	ɔ_#>	7.034
ʃ	ʃ	6.981
ʃʲ	ʃ	6.919
d	d̥_#>	6.772
ʒ	ʒ	6.758
n_#>	n_#>	6.68
ɔ_ɦ	ɔ_ɦ	6.667
m_#>	m_#>	6.667
nʲ	ɲ	6.645
<#_j	j	6.583
p	p	6.56
kʲ_i	k_o	6.535
t	t_#>	6.501
t	<#_t	6.501
d_ɔ	d_ɔ	6.472
<#_x	<#_x	6.29
rʲ_i	ʀʲ_ɛ	6.289
lʲ_#>	l_#>	6.264
<#_nʲ	<#_n	6.21
s	s_#>	6.191
r_ɛ	ʀʲ_ɔ	6.189
b	b	6.147
b	b̥	6.08
p_ɛ	p_ɔ	6.042
z	z	6.016
n	n	6.016
k_#>	k_#>	6.014
x	x	5.891
j	<#_j	5.826
<#_ʋ	<#_ɥ	5.816
sʲ_ɐ	s_a	5.786
m	m	5.771
<#_rʲ	<#_ʀ	5.694
b	bʲ	5.666
u	u	5.661
ɦʲ	ɦ	5.648
ʊ	u	5.646
r	ʀ_#>	5.616
rʲ	ʀʲ	5.539
ɦ	ɦ	5.532
ʋʲ	ɥ	5.522
<#_ɫ	<#_l	5.521
kʲ	k	5.449
t_#>	t	5.418
lʲ	l	5.406
r	<#_ʀ	5.37
ɫ	w_#>	5.315
bʲ	bʲ	5.309
ʋʲ	<#_w	5.289
nʲ	<#_n	5.274
ʦʲ	ʦ	5.259
x	<#_x	5.132
n	n_#>	5.132
ʤ	ʧ	5.131
k	k	5.121
d	d	5.051
rʲ	<#_ʀ	5.027
m	mʲ	5.01
k	kʲ	5.009
ɦ	x_#>	4.989
r_#>	ʀ	4.988
<#_r	ʀ	4.988
d	d̥	4.968
lʲ	l_#>	4.934
mʲ	mʲ	4.925
tʲ	ʨ	4.898
<#_t	<#_ʨ	4.849
m	m_#>	4.837
t	t	4.785
s_#>	s	4.647
s	s	4.647
kʲ	k_o	4.644
<#_t	t	4.644
d	ʥ	4.625
sʲ	s	4.585
k	k_#>	4.516
r	ʀ	4.512
ɪ	i	4.468
