Ukrainian	Upper Sorbian	probability
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_ˈ	β	1.0
ʋ_j	ɥ	1.0
ʊ	u	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
z	z	1.0
w	β	1.0
u	u	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ_ɐ	s_a	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ_#>	ɲ_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
e_j	ɪ	1.0
e	i	1.0
<#_x	<#_x	1.0
<#_nʲ	<#_n	1.0
ɐ	a	0.8
p	p	0.8
k	k	0.769
ˈ_i	e	0.75
ʋʲ	ɥ	0.75
r	ʀ	0.708
ɫ	w	0.7
ɔ	ɔ	0.694
m	m	0.692
ɛ	ɛ	0.667
d	d	0.619
ʒ	ʒ	0.6
x	x	0.6
j	j	0.6
ɪ	i	0.571
b	b	0.571
ˈ_ɛ	ɔ	0.5
ˈ_ɛ	e	0.5
ˈ_ɔ	ɛ	0.5
ˈ_ɔ	e	0.5
ʋ	β	0.5
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
<#_t	<#_ʧ	0.5
<#_t	<#_t	0.5
ɪ	ɪ	0.429
b	b̥	0.429
ʒ	ʒ̊	0.4
x	xʲ	0.4
j	-	0.4
i	ɛ	0.381
i	o	0.381
ɛ	ɔ	0.333
m	mʲ	0.308
ɫ	l	0.3
ˈ_i	ɔ	0.25
ʋʲ	β	0.25
ʋ	ɥ	0.25
ʋ	w	0.25
k	kʲ	0.231
r	ʀʲ	0.208
ɐ	ɛ	0.2
p	pʲ	0.2
d	ʤ	0.19
d	d̥	0.19
ɔ	-	0.167
i	e	0.143
ɔ	o	0.139
i	ɔ	0.095
r	ʃ	0.083
