Ukrainian	Upper Sorbian	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʋ_j	ɥ	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɦʲ	ɦ	1.0
ɦ	ɦ	1.0
ɛ_ˈ	e	1.0
x	x	1.0
u	u	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_e	kʲ	1.0
e_j	ɪ	1.0
dʲ	ʥ	1.0
bʲ	bʲ	1.0
a	a	1.0
k	k	0.921
ɑ	a	0.897
lʲ	l	0.874
ɐ	a	0.852
z	z	0.835
w	w	0.816
ʋ	w	0.799
m	m	0.789
p	p	0.756
ʧ	-	0.727
ʋʲ	ɥ	0.722
b	b	0.721
d	d	0.715
j	i	0.684
ɔ_ˈ	o	0.626
ʒ	ʒ	0.614
rʲ	ʀʲ	0.6
ɔ	ɔ	0.596
ɫ	w	0.589
r	ʀ	0.571
ɪ	ɪ	0.568
e	-	0.52
e	i	0.48
rʲ	-	0.4
ʒ	ʒ̊	0.386
ɛ	ɔ	0.38
ɪ	i	0.379
ɔ_ˈ	e	0.374
r	ʀʲ	0.37
ɫ	l	0.348
ɛ	ɛ	0.334
j	-	0.316
i	e	0.308
ɛ	-	0.286
d	ʥ	0.285
b	bʲ	0.279
ʋʲ	w	0.278
ɔ	-	0.275
ʧ	ʧ	0.273
p	pʲ	0.244
m	mʲ	0.211
i	o	0.209
i	ɔ	0.207
ʋ	ɥ	0.201
i	ɛ	0.194
w	-	0.184
z	-	0.165
ɐ	ɛ	0.148
lʲ	-	0.126
ɔ	ɛ	0.108
ɑ	-	0.103
i	-	0.082
k	-	0.079
ɫ	d_w	0.063
r	ʃ	0.06
ɪ	-	0.053
