Ukrainian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʋʲ	ɥ	1.0
ʊ	u	1.0
ʃ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	e	1.0
ɔ_ɫ	w	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
z	z	1.0
w	w	1.0
u	u	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
j_#>	#>	1.0
j	-	1.0
e_j	ɪ	1.0
e	i	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_w	1.0
<#_ʋ	<#_ɥ	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_r	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
ˈ	-	0.953
ɐ	a	0.864
ʋ	w	0.857
m	m	0.824
k	k	0.818
x	x	0.8
p	p	0.8
d	d	0.706
ɫ	w	0.667
r	ʀ	0.667
b	b	0.667
ɔ	ɔ	0.634
rʲ	ʀʲ	0.6
ɔ_ˈ	o	0.571
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
<#_t	<#_ʨ	0.5
<#_t	<#_t	0.5
ɪ	ɪ	0.462
ɪ	i	0.462
ɔ_ˈ	e	0.429
rʲ	ʀ	0.4
ɛ	ɛ	0.381
ɛ	ɔ	0.381
i	e	0.366
ɫ	l	0.333
b	bʲ	0.333
d	ʥ	0.294
r	ʀʲ	0.259
ɔ	-	0.244
ɛ	-	0.238
i	ɛ	0.22
i	o	0.22
x	xʲ	0.2
p	pʲ	0.2
i	ɔ	0.195
m	mʲ	0.176
ʋ	ɥ	0.143
ɐ	ɛ	0.136
k	kʲ	0.091
k	-	0.091
ɪ	-	0.077
r	ʃ	0.074
ɔ	ɛ	0.073
