Ukrainian	Upper Sorbian	probability
ˈ_ʋ	w	1.0
ˈ_ɦ	x	1.0
ˈ_r	ʀʲ	1.0
ˈ_nʲ	ɲ	1.0
ˈ_d	d̥	1.0
ʧ	ʧ	1.0
ʋ_e	β	1.0
ʊ	u	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
z	z	1.0
w	β	1.0
u	u	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k	k	1.0
i_ˈ	ɔ	1.0
e_j	ɪ	1.0
d_ɛ	ʤ_e	1.0
<#_ɔ	<#_j	1.0
<#_x	<#_x	1.0
<#_rʲ	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_β	1.0
ˈ	-	0.977
r	ʀ	0.882
d	d	0.846
ɐ	a	0.842
m	m	0.786
ʋʲ	ɥ	0.778
ɫ	w	0.684
ɛ_ˈ	ɔ	0.667
x	x	0.667
ʋ	β	0.636
ɔ	ɔ	0.632
ʒ	ʒ	0.6
b	b	0.571
ɛ	ɛ	0.545
j	-	0.533
e	i	0.5
e	-	0.5
<#_t	<#_ʧ	0.5
<#_t	<#_t	0.5
i	e	0.484
ɪ	i	0.478
ɪ	ɪ	0.435
b	b̥	0.429
ʒ	ʒ̊	0.4
ʋ	ɥ	0.364
ɛ_ˈ	e	0.333
x	xʲ	0.333
ɫ	l	0.316
ɛ	ɔ	0.273
j	i	0.267
ɔ	-	0.263
i	ɛ	0.258
i	o	0.258
ʋʲ	β	0.222
m	mʲ	0.214
j	ɪ	0.2
ɛ	-	0.182
ɐ	ɛ	0.158
d	ʤ	0.154
r	ʃ	0.118
ɔ	o	0.105
ɪ	-	0.087
