Ukrainian	Upper Sorbian	probability
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_ˈ	β	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
w	β	1.0
u	u	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	kʲ	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
e_j	ɪ	1.0
<#_rʲ	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
ɑ	a	0.9
ɐ	a	0.867
ɫ	w	0.857
k	k	0.846
t	t	0.842
ˈ_i	e	0.75
ʋʲ	ɥ	0.75
r	ʀ	0.72
x	x	0.714
m	m	0.667
ɔ	ɔ	0.633
ɪ	i	0.6
d	d	0.556
ɛ	ɛ	0.545
ˈ_ɛ	ɔ	0.5
ˈ_ɛ	e	0.5
ˈ_ɔ	ɛ	0.5
ˈ_ɔ	e	0.5
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
b	b̥	0.5
b	b	0.5
ʋ	ɥ	0.444
ɪ	ɪ	0.4
i	o	0.4
j	j	0.375
j	-	0.375
i	ɛ	0.35
ʋ	β	0.333
m	mʲ	0.333
x	xʲ	0.286
ɛ	ɔ	0.273
ˈ_i	ɔ	0.25
ʋʲ	β	0.25
j	i	0.25
ʋ	w	0.222
d	ʤ	0.222
d	d̥	0.222
ɔ	-	0.2
r	ʀʲ	0.2
ɛ	-	0.182
ɔ	o	0.167
t	ʧ	0.158
k	-	0.154
i	e	0.15
ɫ	l	0.143
ɐ	ɛ	0.133
ɑ	ɔ	0.1
i	ɔ	0.1
r	ʃ	0.08
