Ukrainian	Upper Sorbian	probability
ˈɪ_j	ɪ	1.0
ˈɛ_r	ˈɔ_ʀ	1.0
ˈɔ_ʋ	ˈɔ_w	1.0
ˈu	ˈu	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ_ɔ	1.0
ʦʲ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʋʲ	ɥ	1.0
ʋ_j	ɥ	1.0
ʃʲ	ʃ	1.0
ɪ	-	1.0
ɦʲ	ɦ	1.0
ɦ	ɦ	1.0
x	x	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_j	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j	i	1.0
e_j	ɪ	1.0
dʲ	ʥ	1.0
bʲ	bʲ	1.0
k	k	0.891
m	m	0.858
ʊ	ˈu	0.855
z	z	0.835
w	w	0.816
t	t	0.784
ʋ	w	0.759
p	p	0.756
e	-	0.748
b	b	0.721
d	d	0.715
ʧ	-	0.679
ʒ	ʒ	0.614
rʲ	ʀʲ	0.6
ɫ	w	0.575
r	ʀ	0.563
ɛ	ˈɛ	0.535
ɔ	-	0.504
ˈɑ	a	0.479
ɛ	ɔ	0.465
ɐ	a	0.455
ˈɔ	ˈɔ	0.451
ˈɑ	ˈa	0.432
i	ɛ	0.432
ɔ	ˈɔ	0.411
rʲ	-	0.4
ɐ	ˈa	0.397
ʒ	ʒ̊	0.386
ˈɪ	ˈɪ	0.376
r	ʀʲ	0.368
ˈɪ	-	0.36
ˈi	ˈe	0.356
ɫ	l	0.356
i	-	0.344
ˈɛ	-	0.343
ʧ	ʧ	0.321
d	ʥ	0.285
b	bʲ	0.279
ˈɪ	ˈi	0.264
e	ˈi	0.252
ˈi	ˈo	0.245
p	pʲ	0.244
ʋ	ɥ	0.241
ˈɔ	ˈo	0.225
ˈɔ	-	0.225
i	ˈe	0.224
t	ʨ	0.216
ˈi	ˈɔ	0.214
ˈɛ	ˈe	0.205
ˈɛ	ˈɛ	0.19
w	-	0.184
z	-	0.165
ˈɛ	e	0.157
ɐ	ˈɛ	0.148
ʊ	u	0.145
m	mʲ	0.142
k	-	0.109
ˈɛ	ˈɔ	0.105
ˈɔ	ˈe	0.1
ˈɑ	-	0.089
ɔ	ɔ	0.084
ˈi	ɛ	0.08
ˈi	ˈɛ	0.079
ɫ	d_w	0.069
r	-	0.069
