Ukrainian	Upper Sorbian	probability
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_ˈ	β	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɪ_j	ɪ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
z	z	1.0
w	β	1.0
u	u	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ	pʲ	1.0
nʲ_#>	ɲ_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
e_j	ɪ	1.0
<#_ʋ	<#_ɥ	1.0
<#_x	<#_x	1.0
<#_rʲ	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_β	1.0
ˈ	-	0.975
ɫ	w	0.875
ɐ	a	0.842
p	p	0.8
ʋʲ	ɥ	0.778
m	m	0.769
ˈ_i	e	0.706
ɔ	ɔ	0.688
ɛ	ɛ	0.667
x	x	0.667
r	ʀ	0.667
ɪ	i	0.611
ʒ	ʒ	0.6
b	b	0.571
ˈ_ɛ	ɔ	0.5
ˈ_ɛ	e	0.5
ˈ_ɔ	ɛ	0.5
ˈ_ɔ	e	0.5
ʋ	β	0.5
e	i	0.5
e	-	0.5
<#_t	<#_ʧ	0.5
<#_t	<#_t	0.5
b	b̥	0.429
ʒ	ʒ̊	0.4
ɪ	ɪ	0.389
i	ɛ	0.381
i	o	0.381
j	i	0.364
j	-	0.364
ɛ	ɔ	0.333
x	xʲ	0.333
d	ʤ	0.333
d	d̥	0.333
d	d	0.333
ˈ_i	ɔ	0.294
j	j	0.273
ʋ	ɥ	0.25
ʋ	w	0.25
r	ʀʲ	0.238
m	mʲ	0.231
ʋʲ	β	0.222
p	-	0.2
ɔ	-	0.188
ɐ	ɛ	0.158
i	e	0.143
ɫ	l	0.125
ɔ	o	0.125
r	ʃ	0.095
i	ɔ	0.095
