Ukrainian	Upper Sorbian	probability
ˈɪ_j	i	1.0
ˈɑ	a	1.0
ˈu	u	1.0
ˈa	a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_j	ɥ	1.0
ʊ	u	1.0
ɪ	i	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
z	z	1.0
w	β	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
e_j	ɪ	1.0
d_#>	d̥_#>	1.0
ɐ	a	0.867
t	t	0.8
p	p	0.8
k	k	0.789
ɔ	ɔ	0.778
ʋʲ	ɥ	0.75
m	m	0.75
d	d	0.733
r	ʀ	0.72
x	x	0.714
ɫ	w	0.611
ʋ	β	0.6
ɛ	ɛ	0.571
ˈɔ	ɔ	0.522
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
i	ɛ	0.5
i	e	0.5
b	b̥	0.5
b	b	0.5
ˈɪ	i	0.467
ɛ	ɔ	0.429
ˈi	e	0.414
ˈɪ	ɪ	0.4
ˈɛ	ɔ	0.4
ˈɛ	e	0.4
x	xʲ	0.286
ɫ	l	0.278
ˈi	o	0.276
d	ʤ	0.267
ʋʲ	β	0.25
m	mʲ	0.25
j	ɪ	0.25
j	j	0.25
j	i	0.25
j	-	0.25
ˈɛ	ɛ	0.2
ʋ	ɥ	0.2
ʋ	w	0.2
t	ʧ	0.2
r	ʀʲ	0.2
p	pʲ	0.2
ˈi	ɔ	0.172
ɔ	-	0.148
ˈi	ɛ	0.138
ˈɪ	-	0.133
ɐ	ɛ	0.133
ˈɔ	o	0.13
ˈɔ	e	0.13
ˈɔ	-	0.13
ɫ	d_w	0.111
k	kʲ	0.105
k	-	0.105
ˈɔ	ɛ	0.087
r	ʃ	0.08
ɔ	o	0.074
