Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	-	1.0
ʦ	-	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʍ	-	1.0
ʋ_e	w	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	e	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	-	1.0
u	u	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	m_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_#>	#>	1.0
j	-	1.0
e_j	ɪ	1.0
dʲ	-	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
a_ˈ	a	1.0
<#_ʋ	<#_ɥ	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_r	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_ʀ	1.0
#>	ɔ_#>	1.0
ɑ	a	0.926
ɐ	a	0.864
ʋ	w	0.846
z	z	0.8
x	x	0.8
p	p	0.8
m	m	0.786
k	k	0.783
w	w	0.778
ʋʲ	ɥ	0.7
d	d	0.688
r	ʀ	0.667
b	b	0.667
ɫ	w	0.636
ʧ	-	0.6
rʲ	ʀʲ	0.6
ɔ	ɔ	0.578
ɔ_ˈ	o	0.571
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
e	i	0.5
e	-	0.5
<#_t	<#_ʨ	0.5
<#_t	<#_t	0.5
ɪ	ɪ	0.462
ɪ	i	0.462
ɔ_ˈ	e	0.429
ʧ	ʧ	0.4
rʲ	-	0.4
ɛ	ɛ	0.381
ɛ	ɔ	0.381
ɔ	-	0.378
i	e	0.349
b	bʲ	0.333
d	ʥ	0.312
ʋʲ	w	0.3
ɫ	l	0.273
r	ʀʲ	0.259
ɛ	-	0.238
w	-	0.222
m	mʲ	0.214
i	ɛ	0.209
i	o	0.209
z	-	0.2
x	xʲ	0.2
p	pʲ	0.2
i	ɔ	0.186
ʋ	ɥ	0.154
ɐ	ɛ	0.136
k	-	0.13
ɫ	d_w	0.091
k	kʲ	0.087
ɪ	-	0.077
ɑ	-	0.074
r	ʃ	0.074
