Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.473
b	bʲ	1.84
bʲ	bʲ	0.0
d	d	0.484
d	ʥ	1.811
dʲ	ʥ	0.0
e	-	0.945
e	i	1.057
e_j	ɪ	0.0
i	e	1.699
i	o	2.258
i	ɔ	2.27
i	ɛ	2.368
i	-	3.61
j	i	0.547
j	-	1.663
k	k	0.118
k	-	3.669
k_e	kʲ	0.0
k_ɔ	k	0.0
kʲ	k	0.0
lʲ	l	0.194
lʲ	-	2.994
m	m	0.342
m	mʲ	2.243
mʲ	mʲ	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.403
p	pʲ	2.035
pʲ	pʲ	0.0
r	ʀ	0.809
r	ʀʲ	1.436
r	ʃ	4.063
rʲ	ʀʲ	0.737
rʲ	-	1.322
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	ʨ	0.0
tʲ	ʨ	0.0
u	u	0.0
w	w	0.293
w	-	2.442
x	x	0.0
z	z	0.26
z	-	2.599
ɐ	a	0.23
ɐ	ɛ	2.76
ɑ	a	0.157
ɑ	-	3.282
ɔ	ɔ	0.747
ɔ	-	1.861
ɔ	ɛ	3.214
ɔ	o	5.569
ɔ_ˈ	o	0.675
ɔ_ˈ	e	1.421
ɛ	ɔ	1.395
ɛ	ɛ	1.584
ɛ	-	1.804
ɛ_ˈ	e	0.0
ɦ	ɦ	0.0
ɦʲ	ɦ	0.0
ɪ	ɪ	0.817
ɪ	i	1.4
ɪ	-	4.227
ɫ	w	0.765
ɫ	l	1.523
ɫ	d_w	3.981
ʃ	ʃ	0.0
ʃʲ	ʃ	0.0
ʊ	u	0.0
ʋ	w	0.324
ʋ	ɥ	2.315
ʋ_j	ɥ	0.0
ʋʲ	ɥ	0.47
ʋʲ	w	1.848
ʒ	ʒ	0.703
ʒ	ʒ̊	1.374
ʒʲ	ʒ	0.0
ʤ	ʧ	0.0
ʦʲ	ʦ	0.0
ʧ	-	0.46
ʧ	ʧ	1.874
ʧʲ	ʧ	0.0
ˈ	-	0.0
