Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.878
<#	<#_ʀ	0.0	4.878
<#_b	<#_b	0.0	4.878
<#_j	<#_j	0.0	4.878
<#_nʲ	<#_n	0.0	4.878
<#_r	<#_ʀ	0.0	4.878
<#_t	<#_t	1.0	4.878
<#_t	<#_ʨ	1.0	4.878
<#_ɔ	<#_w_ɔ	0.0	4.878
<#_ʋ	<#_ɥ	0.0	4.878
a_ˈ	a	0.0	4.878
b	b	0.585	4.878
b	bʲ	1.585	4.878
b_#>	b̥_#>	0.0	4.878
d	d	0.541	4.878
d	ʥ	1.678	4.878
d_#>	d̥_#>	0.0	4.878
dʲ	-	0.0	4.878
e	-	1.0	4.878
e	i	1.0	4.878
e_j	ɪ	0.0	4.878
i	e	1.519	4.878
i	o	2.256	4.878
i	ɛ	2.256	4.878
i	ɔ	2.426	4.878
i	-	4.426	4.878
j	-	0.0	4.878
j_#>	#>	0.0	4.878
k	k	0.354	4.878
k	-	2.939	4.878
k	kʲ	3.524	4.878
kʲ	k	0.0	4.878
lʲ	l	0.0	4.878
m	m	0.348	4.878
m	mʲ	2.222	4.878
m_#>	m_#>	0.0	4.878
mʲ	mʲ	0.0	4.878
n	n	0.0	4.878
nʲ	ɲ	0.0	4.878
p	p	0.322	4.878
p	pʲ	2.322	4.878
pʲ	pʲ	0.0	4.878
r	ʀ	0.585	4.878
r	ʀʲ	1.948	4.878
r	ʃ	3.755	4.878
r_#>	ʀ_#>	0.0	4.878
rʲ	ʀʲ	0.737	4.878
rʲ	-	1.322	4.878
s	s	0.0	4.878
s_#>	s_#>	0.0	4.878
sʲ	s	0.0	4.878
t	t	0.0	4.878
t_#>	t_#>	0.0	4.878
t_e	ʨ	0.0	4.878
tʲ	ʨ	0.0	4.878
u	u	0.0	4.878
w	w	0.363	4.878
w	-	2.17	4.878
x	x	0.322	4.878
x	xʲ	2.322	4.878
z	z	0.322	4.878
z	-	2.322	4.878
zʲ	-	0.0	4.878
ɐ	a	0.212	4.878
ɐ	ɛ	2.874	4.878
ɑ	a	0.111	4.878
ɑ	-	3.755	4.878
ɔ	ɔ	0.791	4.878
ɔ	-	1.404	4.878
ɔ	o	4.492	4.878
ɔ_#>	ɔ_#>	0.0	4.878
ɔ_d	ɔ_d	0.0	4.878
ɔ_ˈ	o	0.807	4.878
ɔ_ˈ	e	1.222	4.878
ɛ	ɔ	1.392	4.878
ɛ	ɛ	1.392	4.878
ɛ	-	2.07	4.878
ɛ_ˈ	e	0.0	4.878
ɦ	ɦ	0.0	4.878
ɦ_#>	x_#>	0.0	4.878
ɦʲ	ɦ	0.0	4.878
ɪ	i	1.115	4.878
ɪ	ɪ	1.115	4.878
ɪ	-	3.7	4.878
ɫ	w	0.652	4.878
ɫ	l	1.874	4.878
ɫ	d_w	3.459	4.878
ɫ_#>	w_#>	0.0	4.878
ʃʲ	ʃ	0.0	4.878
ʊ	u	0.0	4.878
ʋ	w	0.241	4.878
ʋ	ɥ	2.7	4.878
ʋ_e	w	0.0	4.878
ʋʲ	ɥ	0.515	4.878
ʋʲ	w	1.737	4.878
ʍ	-	0.0	4.878
ʒ	ʒ	1.0	4.878
ʒ	ʒ̊	1.0	4.878
ʒʲ	ʒ	0.0	4.878
ʤ	ʧ	0.0	4.878
ʦ	-	0.0	4.878
ʧ	-	0.737	4.878
ʧ	ʧ	1.322	4.878
ʧʲ	-	0.0	4.878
ˈ	-	0.0	4.878
