Afrikaans	Swedish	probability
b	b	1.0
v̥	v	1.0
ɡ̊	ŋ	1.0
ˈoːɪ̯	ˈøː	1.0
d̥	-	0.11
d̥	d	0.791
j	-	0.521
k	k	0.361
m	mː	0.281
p	v	0.091
p	pː	0.1
p	pʰ	0.141
s	s	0.751
v	-	0.31
v	v	0.661
ɫ	l	0.871
ˈa	ˈɛ	0.1
ˈa	ˈoː	0.11
ˈyː	ˈyː	0.81
ˈœu̯	nː	0.081
ˈɔ	ˈɵ	0.401
ˈə	ˈɪ	0.661
d	d	0.442
f	-	0.062
i	ɔ	0.072
k	ɕ	0.052
k	kː	0.12
ə	-	0.32
ˈa	ˈa	0.632
ˈyː	ˈɛ	0.052
ˈœ	ˈʏ	0.712
ˈɛː	ˈɪ	0.132
ˈɪə̯	ˈʉː	0.082
j	n	0.273
k	kʰ	0.303
s	ɧ	0.153
t	t	0.483
ˈi	ˈʉː	0.163
ˈu	ˈøː	0.343
ˈæː	ˈɛ	0.503
ˈœ	ˈʊ	0.183
ˈɑː	ˈa	0.073
χ	ɡː	0.163
d	tʰ	0.314
f	v	0.214
f	f	0.724
k	-	0.114
p	-	0.064
r	r	0.834
w	ˈøː	0.14
w	ɕ	0.234
ŋ	-	0.094
ɦ	-	0.144
ˈi	ˈyː	0.224
ˈi	j_ˈʉː	0.224
ˈæ	j	0.374
ˈɑː	ˈoː	0.504
ˈɔ	ˈœ	0.074
ˈɔ	ˈɔ	0.234
ˈɛ	ˈœ	0.094
ˈɛ	ˈɛ	0.34
ˈɪ	ˈʉː	0.84
ˈɪə̯	ˈɛ	0.264
ˈɪə̯	ˈeː	0.334
d	-	0.185
n	nː	0.185
p	p	0.605
ŋ	ŋː	0.735
ˈi	ˈæː	0.095
ˈæ	ˈʏ	0.145
ˈœ	ˈɵ	0.105
ˈœu̯	ˈa	0.535
ˈœɪ̯	ˈɵ	0.15
ˈœɪ̯	ˈʉː	0.705
ˈɔː	-	0.35
ˈɔː	ˈɑː	0.65
ˈɛ	ˈæː	0.055
ˈɪø̯	ˈɛː	0.055
ˈʊə̯	ˈuː	0.175
χ	j	0.125
j	a	0.206
t	tː	0.206
w	v	0.546
ə	a	0.06
ɦ	h	0.856
ˈæ	ˈɛː	0.096
ˈœu̯	ˈʏ	0.296
ˈœɪ̯	ˈœ	0.086
ˈɑː	ˈɑː	0.306
ˈə	ˈɵ	0.096
ˈəɪ̯	ˈɛ	0.056
ˈɛ	ˈøː	0.256
ˈɛ	ˈɪ	0.256
ˈɪ	ˈœ	0.16
ˈɪə̯	ˈøː	0.096
n	-	0.07
n	n	0.727
t	-	0.087
t	tʰ	0.187
ŋ	ŋ	0.17
ˈi	ˈeː	0.137
ˈu	ˈuː	0.607
ˈə	ˈɛ	0.057
ˈəɪ̯	ˈɛː	0.117
ˈɪø̯	ˈøː	0.157
ˈʊə̯	ˈœː	0.087
ˈʊə̯	ˈøː	0.207
χ	ɡ	0.617
d̥	lː	0.098
i	r	0.928
w	ˈɔ	0.08
ˈa	ˈɑː	0.058
ˈyː	ˈʉː	0.138
ˈæ	ˈɛ	0.348
ˈæː	ˈæː	0.238
ˈæː	ˈa	0.258
ˈœu̯	ˈɵ	0.088
ˈɔ	ˈʊ	0.268
ˈə	ˈœː	0.08
ˈəɪ̯	ˈiː	0.678
ˈɪə̯	ˈɛː	0.158
ˈʊə̯	ˈoː	0.098
m	m	0.719
r	ɳ	0.059
ə	ɛ	0.549
ˈœɪ̯	ˈʏ	0.059
ˈəɪ̯	ˈeː	0.149
ˈɛː	ˈɑː	0.279
ˈɛː	jː	0.589
ˈɪø̯	ˈoː	0.789
ˈʊə̯	ˈɔ	0.069
ˈʊə̯	ˈœ	0.239
