Afrikaans	Swedish	probability
b	b	1.0
d	d	0.443
d	tʰ	0.305
d	-	0.175
d̥	d	0.808
d̥	-	0.078
d̥	lː	0.069
f	f	0.746
f	v	0.196
f	-	0.058
i	r	0.928
i	ɔ	0.072
j	-	0.521
j	n	0.273
j	a	0.206
k	k	0.345
k	kʰ	0.294
k	kː	0.15
k	-	0.088
k	ɡ	0.062
k	ɕ	0.061
m	m	0.683
m	mː	0.317
n	n	0.733
n	nː	0.201
n	-	0.066
p	p	0.547
p	pː	0.166
p	pʰ	0.153
p	-	0.092
r	r	0.848
r	-	0.059
r	ɳ	0.052
s	s	0.769
s	ɧ	0.131
t	t	0.496
t	tː	0.221
t	tʰ	0.191
t	-	0.084
v	v	0.77
v	-	0.203
v̥	v	1.0
w	v	0.708
w	ˈɔ	0.123
w	ˈʉː	0.117
w	ˈøː	0.052
ŋ	ŋː	0.809
ŋ	ŋ	0.191
ə	ɛ	0.512
ə	-	0.333
ə	a	0.082
ɡ̊	-	1.0
ɦ	h	0.915
ɦ	-	0.085
ɫ	l	0.9
ˈa	ˈa	0.636
ˈa	ˈoː	0.105
ˈa	ˈɛ	0.085
ˈa	ˈɑː	0.061
ˈi	ˈyː	0.233
ˈi	j_ˈʉː	0.232
ˈi	ˈʉː	0.148
ˈi	ˈeː	0.108
ˈi	ˈæː	0.101
ˈi	ˈɛ	0.082
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.638
ˈu	ˈøː	0.318
ˈyː	ˈyː	0.591
ˈyː	ˈʉː	0.339
ˈyː	ˈɛ	0.07
ˈæ	ˈɛ	0.437
ˈæ	j	0.205
ˈæ	ˈʏ	0.185
ˈæ	ˈɛː	0.13
ˈæː	ˈɛ	0.691
ˈæː	ˈa	0.155
ˈæː	ˈæː	0.155
ˈœ	ˈʏ	0.689
ˈœ	ˈʊ	0.195
ˈœ	ˈɵ	0.115
ˈœu̯	ˈa	0.452
ˈœu̯	ˈʏ	0.367
ˈœu̯	ˈɵ	0.147
ˈœɪ̯	ˈʉː	0.746
ˈœɪ̯	ˈɵ	0.117
ˈœɪ̯	ˈœ	0.081
ˈœɪ̯	ˈʏ	0.055
ˈɑː	ˈoː	0.482
ˈɑː	ˈɑː	0.267
ˈɑː	ˈa	0.081
ˈɑː	j	0.065
ˈɔ	ˈʊ	0.344
ˈɔ	ˈɵ	0.292
ˈɔ	ˈɔ	0.274
ˈɔ	ˈœ	0.055
ˈɔː	-	0.506
ˈɔː	ˈɑː	0.494
ˈə	ˈɪ	0.715
ˈə	ˈɛ	0.07
ˈə	ˈɵ	0.057
ˈə	ˈœː	0.052
ˈəɪ̯	ˈiː	0.651
ˈəɪ̯	ˈɛː	0.132
ˈəɪ̯	ˈeː	0.13
ˈəɪ̯	ˈɛ	0.066
ˈɛ	ˈɛ	0.426
ˈɛ	ˈøː	0.28
ˈɛ	ˈɪ	0.169
ˈɛ	ˈœ	0.065
ˈɛ	ˈæː	0.059
ˈɛː	jː	0.393
ˈɛː	ˈɪ	0.393
ˈɛː	ˈɑː	0.214
ˈɪ	-	0.681
ˈɪ	ˈœ	0.319
ˈɪø̯	ˈoː	0.54
ˈɪø̯	ˈøː	0.23
ˈɪø̯	ˈɛː	0.23
ˈɪə̯	ˈɛ	0.331
ˈɪə̯	ˈeː	0.324
ˈɪə̯	ˈɛː	0.157
ˈɪə̯	ˈøː	0.071
ˈɪə̯	ˈʉː	0.069
ˈʊə̯	ˈœ	0.21
ˈʊə̯	ˈøː	0.196
ˈʊə̯	ˈuː	0.187
ˈʊə̯	ˈɔ	0.126
ˈʊə̯	ˈœː	0.104
ˈʊə̯	ˈoː	0.074
χ	ɡ	0.616
χ	ɡː	0.171
χ	j	0.105
χ	tː	0.053
