Afrikaans	Swedish	probability
b	b	1.0
d	d	0.412
d	tʰ	0.321
d	-	0.191
d	ɕ	0.06
f	f	0.6
f	v	0.35
f	-	0.051
i	r	0.927
i	ɔ	0.073
j	-	0.746
j	a	0.161
j	n	0.093
k	k	0.338
k	kʰ	0.268
k	-	0.177
k	kː	0.106
k	ɕ	0.057
k	ɡ	0.053
m	m	0.769
m	mː	0.231
n	n	0.75
n	nː	0.182
n	-	0.069
p	p	0.625
p	pː	0.16
p	v	0.118
p	-	0.058
r	r	0.815
r	-	0.058
r	ɳ	0.056
s	s	0.755
s	ɧ	0.16
t	t	0.372
t	d	0.314
t	tː	0.119
t	tʰ	0.091
t	-	0.074
v	v	0.714
v	-	0.263
w	v	0.562
w	ɕ	0.245
w	ˈøː	0.105
w	ˈɔ	0.088
ŋ	ŋː	0.636
ŋ	ŋ	0.364
ə	ɛ	0.467
ə	-	0.316
ə	ʊ	0.094
ə	a	0.079
ɦ	h	0.858
ɦ	j	0.142
ɫ	l	0.842
ɫ	lː	0.073
ˈa	ˈa	0.599
ˈa	ˈoː	0.13
ˈa	ˈɛ	0.082
ˈa	ˈɑː	0.052
ˈi	ˈʉː	0.238
ˈi	j_ˈʉː	0.202
ˈi	ˈyː	0.196
ˈi	ˈeː	0.131
ˈi	ʊ	0.076
ˈi	ˈæː	0.055
ˈi	ˈɛ	0.053
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.676
ˈu	ˈøː	0.28
ˈyː	ˈyː	0.611
ˈyː	ˈɛ	0.252
ˈyː	ˈʉː	0.137
ˈæ	ˈɛ	0.366
ˈæ	ˈʏ	0.34
ˈæ	j	0.156
ˈæ	ˈɛː	0.11
ˈæː	ˈɛ	0.62
ˈæː	ˈæː	0.294
ˈæː	ˈa	0.087
ˈœ	ˈʏ	0.663
ˈœ	ˈɵ	0.168
ˈœ	ˈʊ	0.168
ˈœu̯	lː	0.304
ˈœu̯	ˈʏ	0.278
ˈœu̯	ˈa	0.173
ˈœu̯	nː	0.144
ˈœu̯	ˈɵ	0.101
ˈœɪ̯	ˈʉː	0.775
ˈœɪ̯	ˈœ	0.097
ˈœɪ̯	ˈɵ	0.065
ˈœɪ̯	ˈʏ	0.064
ˈɑː	ˈoː	0.538
ˈɑː	ˈɑː	0.274
ˈɑː	ˈa	0.069
ˈɔ	ˈɵ	0.316
ˈɔ	ˈʊ	0.287
ˈɔ	ˈɔ	0.255
ˈɔ	ˈœ	0.114
ˈɔː	ˈɑː	0.65
ˈɔː	-	0.35
ˈə	ˈɪ	0.671
ˈə	ˈɵ	0.098
ˈə	ˈiː	0.06
ˈə	ˈɛ	0.059
ˈə	ˈœː	0.05
ˈəɪ̯	ˈiː	0.647
ˈəɪ̯	ˈeː	0.193
ˈəɪ̯	ˈɛː	0.084
ˈɛ	ˈɛ	0.396
ˈɛ	ˈøː	0.314
ˈɛ	ˈœ	0.108
ˈɛ	ˈɪ	0.108
ˈɛ	ˈæː	0.074
ˈɛː	jː	0.479
ˈɛː	ˈɑː	0.261
ˈɛː	ˈɪ	0.261
ˈɪ	ˈʉː	0.698
ˈɪ	ˈœ	0.302
ˈɪø̯	ˈoː	0.847
ˈɪø̯	ˈøː	0.096
ˈɪø̯	ˈɛː	0.057
ˈɪə̯	ˈeː	0.371
ˈɪə̯	ˈɛ	0.255
ˈɪə̯	ˈɛː	0.159
ˈɪə̯	ˈʉː	0.091
ˈɪə̯	ˈiː	0.052
ˈʊə̯	ˈœ	0.24
ˈʊə̯	ˈøː	0.184
ˈʊə̯	ˈuː	0.151
ˈʊə̯	ˈɔ	0.09
ˈʊə̯	ˈoː	0.086
ˈʊə̯	ˈɵ	0.082
ˈʊə̯	ˈœː	0.082
χ	ɡ	0.545
χ	ɡː	0.195
χ	j	0.15
χ	tː	0.069
