Afrikaans	Swedish	probability
b	b	1.0
d	d	0.442
d	tʰ	0.314
d	-	0.185
d̥	d	0.791
d̥	-	0.11
d̥	lː	0.098
f	f	0.724
f	v	0.214
f	-	0.062
i	r	0.928
i	ɔ	0.072
j	-	0.521
j	n	0.273
j	a	0.206
k	k	0.361
k	kʰ	0.303
k	kː	0.12
k	-	0.114
k	ɕ	0.052
m	m	0.719
m	mː	0.281
n	n	0.727
n	nː	0.185
n	-	0.07
p	p	0.605
p	pʰ	0.141
p	pː	0.1
p	v	0.091
p	-	0.064
r	r	0.834
r	ɳ	0.059
s	s	0.751
s	ɧ	0.153
t	t	0.483
t	tː	0.206
t	tʰ	0.187
t	-	0.087
v	v	0.661
v	-	0.31
v̥	v	1.0
w	v	0.546
w	ɕ	0.234
w	ˈøː	0.14
w	ˈɔ	0.08
ŋ	ŋː	0.735
ŋ	ŋ	0.17
ŋ	-	0.094
ə	ɛ	0.549
ə	-	0.32
ə	a	0.06
ɡ̊	ŋ	1.0
ɦ	h	0.856
ɦ	-	0.144
ɫ	l	0.871
ˈa	ˈa	0.632
ˈa	ˈoː	0.11
ˈa	ˈɛ	0.1
ˈa	ˈɑː	0.058
ˈi	j_ˈʉː	0.224
ˈi	ˈyː	0.224
ˈi	ˈʉː	0.163
ˈi	ˈeː	0.137
ˈi	ˈæː	0.095
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.607
ˈu	ˈøː	0.343
ˈyː	ˈyː	0.81
ˈyː	ˈʉː	0.138
ˈyː	ˈɛ	0.052
ˈæ	j	0.374
ˈæ	ˈɛ	0.348
ˈæ	ˈʏ	0.145
ˈæ	ˈɛː	0.096
ˈæː	ˈɛ	0.503
ˈæː	ˈa	0.258
ˈæː	ˈæː	0.238
ˈœ	ˈʏ	0.712
ˈœ	ˈʊ	0.183
ˈœ	ˈɵ	0.105
ˈœu̯	ˈa	0.535
ˈœu̯	ˈʏ	0.296
ˈœu̯	ˈɵ	0.088
ˈœu̯	nː	0.081
ˈœɪ̯	ˈʉː	0.705
ˈœɪ̯	ˈɵ	0.15
ˈœɪ̯	ˈœ	0.086
ˈœɪ̯	ˈʏ	0.059
ˈɑː	ˈoː	0.504
ˈɑː	ˈɑː	0.306
ˈɑː	ˈa	0.073
ˈɔ	ˈɵ	0.401
ˈɔ	ˈʊ	0.268
ˈɔ	ˈɔ	0.234
ˈɔ	ˈœ	0.074
ˈɔː	ˈɑː	0.65
ˈɔː	-	0.35
ˈə	ˈɪ	0.661
ˈə	ˈɵ	0.096
ˈə	ˈœː	0.08
ˈə	ˈɛ	0.057
ˈəɪ̯	ˈiː	0.678
ˈəɪ̯	ˈeː	0.149
ˈəɪ̯	ˈɛː	0.117
ˈəɪ̯	ˈɛ	0.056
ˈɛ	ˈɛ	0.34
ˈɛ	ˈøː	0.256
ˈɛ	ˈɪ	0.256
ˈɛ	ˈœ	0.094
ˈɛ	ˈæː	0.055
ˈɛː	jː	0.589
ˈɛː	ˈɑː	0.279
ˈɛː	ˈɪ	0.132
ˈɪ	ˈʉː	0.84
ˈɪ	ˈœ	0.16
ˈɪø̯	ˈoː	0.789
ˈɪø̯	ˈøː	0.157
ˈɪø̯	ˈɛː	0.055
ˈɪə̯	ˈeː	0.334
ˈɪə̯	ˈɛ	0.264
ˈɪə̯	ˈɛː	0.158
ˈɪə̯	ˈøː	0.096
ˈɪə̯	ˈʉː	0.082
ˈʊə̯	ˈœ	0.239
ˈʊə̯	ˈøː	0.207
ˈʊə̯	ˈuː	0.175
ˈʊə̯	ˈoː	0.098
ˈʊə̯	ˈœː	0.087
ˈʊə̯	ˈɔ	0.069
χ	ɡ	0.617
χ	ɡː	0.163
χ	j	0.125
