Afrikaans	Swedish	probability
b	b	1.0
d	d	0.432
d	tʰ	0.321
d	-	0.192
d	ɕ	0.056
f	f	0.639
f	v	0.312
i	r	0.928
i	ɔ	0.072
j	-	0.582
j	n	0.291
j	a	0.127
k	k	0.348
k	kʰ	0.293
k	-	0.143
k	kː	0.116
k	ɕ	0.051
m	m	0.713
m	mː	0.287
n	n	0.731
n	nː	0.183
n	-	0.069
p	p	0.651
p	pː	0.106
p	v	0.099
p	pʰ	0.075
p	-	0.069
r	r	0.828
r	ɳ	0.059
s	s	0.749
s	ɧ	0.153
t	d	0.338
t	t	0.336
t	tː	0.141
t	tʰ	0.1
t	-	0.084
v	v	0.661
v	-	0.31
w	v	0.546
w	ɕ	0.234
w	ˈøː	0.14
w	ˈɔ	0.08
ŋ	ŋː	0.729
ŋ	ŋ	0.271
ə	ɛ	0.541
ə	-	0.315
ə	a	0.06
ɦ	h	0.856
ɦ	-	0.144
ɫ	l	0.874
ˈa	ˈa	0.635
ˈa	ˈoː	0.109
ˈa	ˈɛ	0.1
ˈa	ˈɑː	0.056
ˈi	ˈyː	0.225
ˈi	j_ˈʉː	0.196
ˈi	ˈʉː	0.176
ˈi	ˈeː	0.14
ˈi	ˈæː	0.102
ˈi	ˈɛ	0.051
ˈoːɪ̯	ˈøː	1.0
ˈu	ˈuː	0.629
ˈu	ˈøː	0.32
ˈu	ˈœ	0.051
ˈyː	ˈyː	0.81
ˈyː	ˈʉː	0.138
ˈyː	ˈɛ	0.052
ˈæ	ˈɛ	0.544
ˈæ	j	0.165
ˈæ	ˈʏ	0.152
ˈæ	ˈɛː	0.101
ˈæː	ˈɛ	0.503
ˈæː	ˈa	0.258
ˈæː	ˈæː	0.238
ˈœ	ˈʏ	0.712
ˈœ	ˈʊ	0.183
ˈœ	ˈɵ	0.105
ˈœu̯	ˈʏ	0.296
ˈœu̯	lː	0.267
ˈœu̯	ˈa	0.267
ˈœu̯	ˈɵ	0.088
ˈœu̯	nː	0.081
ˈœɪ̯	ˈʉː	0.564
ˈœɪ̯	ˈɵ	0.279
ˈœɪ̯	ˈœ	0.079
ˈœɪ̯	ˈʏ	0.079
ˈɑː	ˈoː	0.5
ˈɑː	ˈɑː	0.294
ˈɑː	ˈa	0.089
ˈɔ	ˈɵ	0.401
ˈɔ	ˈʊ	0.268
ˈɔ	ˈɔ	0.234
ˈɔ	ˈœ	0.074
ˈɔː	-	0.669
ˈɔː	ˈɑː	0.331
ˈə	ˈɪ	0.661
ˈə	ˈɵ	0.096
ˈə	ˈœː	0.08
ˈə	ˈɛ	0.057
ˈəɪ̯	ˈiː	0.649
ˈəɪ̯	ˈeː	0.151
ˈəɪ̯	ˈɛː	0.118
ˈəɪ̯	ˈɛ	0.082
ˈɛ	ˈøː	0.285
ˈɛ	ˈɪ	0.285
ˈɛ	ˈɛ	0.272
ˈɛ	ˈœ	0.097
ˈɛ	ˈæː	0.06
ˈɛː	jː	0.589
ˈɛː	ˈɑː	0.279
ˈɛː	ˈɪ	0.132
ˈɪ	ˈʉː	0.84
ˈɪ	ˈœ	0.16
ˈɪø̯	ˈoː	0.78
ˈɪø̯	ˈɛː	0.17
ˈɪø̯	ˈøː	0.051
ˈɪə̯	ˈeː	0.33
ˈɪə̯	ˈɛ	0.26
ˈɪə̯	ˈɛː	0.161
ˈɪə̯	ˈøː	0.095
ˈɪə̯	ˈʉː	0.081
ˈʊə̯	ˈœ	0.228
ˈʊə̯	ˈøː	0.216
ˈʊə̯	ˈuː	0.184
ˈʊə̯	ˈoː	0.099
ˈʊə̯	ˈœː	0.091
ˈʊə̯	ˈɔ	0.057
χ	ɡ	0.597
χ	ɡː	0.158
χ	j	0.124
χ	tː	0.062
