Afrikaans	Swedish	probability
b	b	1.0
d	d	0.477
d	tʰ	0.311
d	-	0.085
d	ɕ	0.078
f	f	0.602
f	v	0.339
f	-	0.059
i	ɔ	1.0
j	n	1.0
k	k	0.471
k	kʰ	0.241
k	kː	0.102
k	ɕ	0.077
k	ɡ	0.067
m	m	0.761
m	mː	0.239
n	n	0.804
n	nː	0.125
n	-	0.071
p	p	0.668
p	pː	0.193
p	-	0.076
p	v	0.054
r	r	0.818
r	-	0.056
s	s	0.796
s	ɧ	0.113
s	sː	0.051
t	d	0.335
t	t	0.297
t	-	0.153
t	tʰ	0.106
t	tː	0.071
v	v	0.903
v	-	0.062
w	v	0.691
w	ˈɔ	0.15
w	ˈøː	0.107
w	-	0.053
ŋ	ŋː	0.733
ŋ	ŋ	0.267
ə	ɛ	0.565
ə	-	0.261
ə	ʊ	0.086
ɦ	h	0.818
ɦ	j	0.182
ɫ	l	0.887
ɫ	lː	0.067
ˈa	ˈa	0.616
ˈa	ˈoː	0.109
ˈa	ˈɛ	0.084
ˈa	ˈæ	0.054
ˈa	ˈɑː	0.054
ˈi	ˈyː	0.223
ˈi	j_ˈʉː	0.214
ˈi	ˈʉː	0.148
ˈi	ˈɛ	0.108
ˈi	ˈeː	0.098
ˈi	ʊ	0.072
ˈi	ˈɛː	0.055
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.607
ˈu	ˈøː	0.308
ˈu	ˈœ	0.085
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.817
ˈuːi̯	ˈuː	0.183
ˈyː	ˈɛ	0.387
ˈyː	ˈʉː	0.357
ˈyː	ˈyː	0.132
ˈyː	ˈæː	0.124
ˈæ	ˈɑː	1.0
ˈæː	ˈɛ	0.431
ˈæː	ˈa	0.284
ˈæː	ˈæː	0.284
ˈœ	ˈʏ	0.63
ˈœ	ˈʊ	0.309
ˈœ	ˈɵ	0.061
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.604
ˈœu̯	ˈɵ	0.223
ˈœu̯	nː	0.172
ˈœɪ̯	ˈʉː	0.652
ˈœɪ̯	ˈœ	0.12
ˈœɪ̯	ˈʏ	0.12
ˈœɪ̯	ˈɵ	0.108
ˈɑː	ˈoː	0.53
ˈɑː	ˈɑː	0.28
ˈɑː	ˈa	0.086
ˈɑː	ˈæː	0.058
ˈɔ	ˈɵ	0.383
ˈɔ	ˈɔ	0.316
ˈɔ	ˈʊ	0.251
ˈɔː	ˈœ	0.905
ˈɔː	ˈɑː	0.095
ˈə	ˈɪ	0.669
ˈə	ˈœː	0.094
ˈə	ˈɵ	0.08
ˈə	ˈɛ	0.071
ˈəɪ̯	ˈiː	0.619
ˈəɪ̯	ˈeː	0.21
ˈəɪ̯	ˈɛː	0.089
ˈɛ	ˈɛ	0.362
ˈɛ	ˈʏ	0.162
ˈɛ	ˈœ	0.131
ˈɛ	ˈøː	0.119
ˈɛ	ˈɪ	0.113
ˈɛ	ˈæ	0.088
ˈɛː	jː	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈœ	0.7
ˈɪ	ˈʉː	0.3
ˈɪø̯	ˈoː	0.853
ˈɪø̯	ˈɛː	0.147
ˈɪə̯	ˈeː	0.288
ˈɪə̯	ˈɛ	0.233
ˈɪə̯	ˈɛː_d	0.178
ˈɪə̯	j	0.117
ˈɪə̯	ˈʉː	0.069
ˈʊə̯	ˈøː	0.209
ˈʊə̯	ˈœ	0.173
ˈʊə̯	ˈuː	0.168
ˈʊə̯	ˈɵ	0.131
ˈʊə̯	ˈœː	0.129
ˈʊə̯	ˈoː	0.108
χ	ɡ	0.554
χ	ɡː	0.211
χ	j	0.15
