Afrikaans	Swedish	probability
b	b	1.0
v̥	v	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɪø̯	ˈoː	1.0
ə	ɛ	0.841
ˈa	ˈɛ	0.051
ˈə	ˈɪ	0.911
ˈʊə̯	ˈœː	0.111
χ	ɡː	0.141
d	tʰ	0.322
d̥	-	0.092
n	n	0.702
r	-	0.092
ˈa	a_#>	0.182
ˈa	ˈa	0.542
ˈu	ˈuː	0.792
ˈɪə̯	ˈʉː	0.072
χ	ɡ	0.422
k	k	0.473
t	-	0.073
ŋ	ɳ	0.173
ˈi	ˈeː	0.093
ˈəɪ̯	ˈeː	0.133
f	v	0.164
r	r	0.844
s	s_k	0.054
w	-	0.34
ɫ	lː	0.074
ˈi	j_ˈʉː	0.314
ˈæ	j	0.864
ˈœɪ̯	ˈʉː	0.944
ˈɔ	ˈɔ	0.344
ˈʊə̯	ˈøː	0.344
d	-	0.215
d	d	0.405
k	ɡ	0.065
k	kʰ	0.345
m	mː	0.125
m	mː_a	0.195
p	pʰ	0.075
s	s	0.735
v	-	0.05
v	v	0.95
ˈɔ	ˈɵ	0.325
d̥	ɖ	0.06
p	p_a	0.146
p	p	0.736
t	tː	0.216
t	tʰ	0.216
w	v	0.66
ɫ	l	0.886
ˈa	ˈoː	0.06
ˈæ	ˈɛ	0.136
ˈœɪ̯	ˈɵ	0.056
ˈɑː	ˈoː	0.686
ˈɪə̯	ˈɛː	0.286
ˈɪə̯	ˈɛ	0.306
ˈʊə̯	ˈoː	0.106
ˈʊə̯	ˈœ	0.26
χ	j	0.126
t	t_a	0.167
ˈɑː	ˈɑː	0.227
ˈəɪ̯	ˈiː	0.867
ˈɪə̯	ˈeː	0.337
d̥	d	0.848
m	m	0.68
n	nː	0.158
s	ɧ	0.108
t	t	0.328
ŋ	ŋ	0.328
ŋ	ŋː	0.408
ə	a	0.108
ˈi	ˈʉː	0.258
ˈi	ˈyː	0.288
ˈu	ˈøː	0.208
ˈɑː	ˈa	0.088
ˈʊə̯	ˈɔ	0.138
d	ɕ	0.059
f	f	0.819
k	kː_a	0.079
n	-	0.09
ŋ	ŋː_a	0.09
ˈa	n_#>	0.059
ˈɔ	ˈʊ	0.299
χ	-	0.09
χ	ɡ_a	0.149
