Afrikaans	Swedish	probability
#>	#>	0.689
#>	a_#>	0.235
<#	<#	1.0
<#_d	<#	1.0
<#_t	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.521
d	tʰ	0.286
d	-	0.079
d	ɕ	0.062
f	f	0.729
f	v	0.215
j	-	1.0
k	k	0.452
k	kʰ	0.27
k	ɡ	0.119
k	-	0.09
k	ɕ	0.06
m	m	0.784
m	mː	0.213
n	n	0.719
n	nː	0.114
n	-	0.1
n	ŋ_n	0.061
n_#>	#>	1.0
n_t	nː	1.0
p	p	0.693
p	pʰ	0.098
p	v	0.098
p	pː	0.066
r	r	0.799
r	-	0.085
r_ə	ɳ	1.0
s	s	0.792
s	ɧ	0.124
s	sː	0.062
t	d	0.384
t	t	0.295
t	tʰ	0.124
t	-	0.061
t	tː	0.057
t_#>	#>	1.0
v	v	0.836
v	-	0.157
w	v	0.552
w	ɕ	0.189
w	ˈøː	0.189
w	ˈɔ	0.05
ŋ	ŋː	0.689
ŋ	ŋ	0.308
ŋ_#>	#>	1.0
ŋ_k	kː	1.0
ə	ɛ	0.458
ə	-	0.262
ə	ɪ	0.113
ə	ʊ	0.113
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	0.817
ɫ	lː	0.081
ɫ	-	0.055
ˈa	ˈa	0.498
ˈa	ˈɑː	0.139
ˈa	ˈɛ	0.105
ˈa	ˈoː	0.078
ˈi	j_ˈʉː	0.245
ˈi	ˈyː	0.245
ˈi	ˈeː	0.104
ˈi	ˈʉː	0.104
ˈi	-	0.069
ˈi	ʊ	0.069
ˈi	ˈɛ	0.069
ˈoːi̯	ˈøː	0.473
ˈu	ˈuː	0.785
ˈu	ˈøː	0.157
ˈuː	ˈuː	0.473
ˈuːi̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɑː	0.574
ˈæ	ˈa	0.272
ˈæː	ˈæː	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈʏ	0.61
ˈœ	ˈɵ	0.149
ˈœ	ˈʊ	0.149
ˈœi̯	ˈiː	0.224
ˈœu̯	ˈa	0.608
ˈœu̯	ˈɵ	0.251
ˈœɪ̯	ˈʉː	0.576
ˈœɪ̯	ˈɵ	0.175
ˈœɪ̯	ˈʏ	0.119
ˈœɪ̯	ˈœ	0.074
ˈɑː	ˈoː	0.484
ˈɑː	ˈɑː	0.295
ˈɑː	ˈa	0.123
ˈɔ	ˈɵ	0.407
ˈɔ	ˈɔ	0.238
ˈɔ	ˈʊ	0.233
ˈɔ	ˈʉː	0.071
ˈɔː	ˈœ	0.574
ˈɔː	ˈɑː	0.272
ˈə	ˈɪ	0.589
ˈə	ˈɛ	0.105
ˈə	ˈiː	0.073
ˈə	ˈɵ	0.07
ˈə	ˈɔ	0.053
ˈə	ˈeː	0.052
ˈəɪ̯	ˈiː	0.493
ˈəɪ̯	ˈeː	0.29
ˈəɪ̯	ˈɛ	0.127
ˈəɪ̯	ˈɛː	0.072
ˈɛ	ˈɛ	0.325
ˈɛ	ˈœ	0.114
ˈɛ	ˈæ	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈʏ	0.111
ˈɛ	ˈøː	0.075
ˈɛː	jː	0.574
ˈɛː	ˈɑː	0.272
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈoː	0.35
ˈɪø̯	ˈɛː	0.126
ˈɪə̯	ˈeː	0.239
ˈɪə̯	ˈɛ	0.195
ˈɪə̯	ˈʉː	0.133
ˈɪə̯	ˈɛː_d	0.094
ˈɪə̯	ˈiː	0.076
ˈɪə̯	j	0.062
ˈɪə̯	ˈɛː	0.06
ˈɪə̯	ˈoː	0.058
ˈʊə̯	ˈøː	0.393
ˈʊə̯	ˈuː	0.152
ˈʊə̯	ˈœ	0.14
ˈʊə̯	ˈɵ	0.096
ˈʊə̯	ˈœː	0.083
ˈʊə̯	ˈoː	0.062
χ	ɡ	0.529
χ	j	0.22
χ	ɡː	0.101
χ	tː	0.065
χ_#>	#>	1.0
χ_t	tː	1.0
