Afrikaans	Swedish	probability
b	b	0.984
d	d	0.458
d	tʰ	0.234
d	-	0.19
d	ɕ	0.068
f	f	0.621
f	v	0.223
f	v_a	0.095
f	-	0.061
i	ɔ	1.0
j	-	0.736
j	n	0.264
k	k	0.38
k	kʰ	0.242
k	kː_a	0.141
k	ɕ	0.078
k	ɡ	0.063
k	k_a	0.056
m	m	0.776
m	mː_a	0.157
m	mː	0.053
n	n	0.734
n	-	0.158
n	nː	0.107
p	p	0.668
p	pː	0.193
p	-	0.076
p	v	0.054
r	r	0.817
s	s	0.796
s	ɧ	0.113
s	sː	0.051
t	d	0.335
t	t	0.288
t	-	0.151
t	tʰ	0.107
t	tː	0.056
v	v	0.601
v	-	0.374
w	v	0.691
w	ˈɔ	0.15
w	ˈøː	0.107
w	-	0.053
ŋ	-	0.364
ŋ	ŋː	0.35
ŋ	ŋ	0.163
ŋ	ŋː_a	0.123
ə	ɛ	0.535
ə	-	0.337
ɦ	h	0.837
ɦ	j	0.163
ɫ	l	0.887
ɫ	lː	0.067
ˈa	ˈa	0.626
ˈa	ˈoː	0.11
ˈa	ˈɛ	0.085
ˈa	ˈɑː	0.055
ˈi	ˈyː	0.226
ˈi	j_ˈʉː	0.217
ˈi	ˈʉː	0.139
ˈi	ˈɛ	0.109
ˈi	ˈeː	0.099
ˈi	ʊ	0.072
ˈi	ˈɛː	0.055
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.607
ˈu	ˈøː	0.308
ˈu	ˈœ	0.085
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.817
ˈuːi̯	ˈuː	0.183
ˈyː	ˈɛ	0.387
ˈyː	ˈʉː	0.357
ˈyː	ˈyː	0.132
ˈyː	ˈæː	0.124
ˈæ	ˈɑː	1.0
ˈæː	ˈɛ	0.431
ˈæː	ˈa	0.284
ˈæː	ˈæː	0.284
ˈœ	ˈʏ	0.63
ˈœ	ˈʊ	0.309
ˈœ	ˈɵ	0.061
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.604
ˈœu̯	ˈɵ	0.223
ˈœu̯	nː	0.172
ˈœɪ̯	ˈʉː	0.652
ˈœɪ̯	ˈœ	0.12
ˈœɪ̯	ˈʏ	0.12
ˈœɪ̯	ˈɵ	0.108
ˈɑː	ˈoː	0.424
ˈɑː	ˈɑː	0.335
ˈɑː	ˈa	0.12
ˈɑː	ˈæː	0.066
ˈɔ	ˈɵ	0.381
ˈɔ	ˈɔ	0.32
ˈɔ	ˈʊ	0.25
ˈɔː	ˈœ	0.905
ˈɔː	ˈɑː	0.095
ˈə	ˈɪ	0.669
ˈə	ˈœː	0.094
ˈə	ˈɵ	0.08
ˈə	ˈɛ	0.071
ˈəɪ̯	ˈiː	0.619
ˈəɪ̯	ˈeː	0.21
ˈəɪ̯	ˈɛː	0.089
ˈɛ	ˈɛ	0.362
ˈɛ	ˈʏ	0.162
ˈɛ	ˈœ	0.131
ˈɛ	ˈøː	0.119
ˈɛ	ˈɪ	0.113
ˈɛ	ˈæ	0.088
ˈɛː	jː	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈœ	0.7
ˈɪ	ˈʉː	0.3
ˈɪø̯	ˈoː	0.853
ˈɪø̯	ˈɛː	0.147
ˈɪə̯	ˈeː	0.288
ˈɪə̯	ˈɛ	0.233
ˈɪə̯	ˈɛː_d	0.178
ˈɪə̯	j	0.117
ˈɪə̯	ˈʉː	0.069
ˈʊə̯	ˈøː	0.209
ˈʊə̯	ˈœ	0.172
ˈʊə̯	ˈuː	0.168
ˈʊə̯	ˈœː	0.128
ˈʊə̯	ˈoː	0.105
ˈʊə̯	ˈɵ	0.097
χ	ɡ	0.364
χ	ɡː	0.19
χ	j	0.145
χ	ɡ_a	0.137
χ	-	0.108
