Afrikaans	Swedish	probability
b	b	0.984
d	d	0.463
d	tʰ	0.225
d	-	0.212
f	f	0.649
f	v	0.318
i	ɔ	1.0
j	-	0.708
j	n	0.292
k	k	0.334
k	kʰ	0.276
k	-	0.167
k	kː	0.108
k	ɡ	0.073
m	m	0.752
m	mː	0.235
n	n	0.777
n	nː	0.171
n	-	0.053
p	p	0.615
p	pː	0.153
p	-	0.098
p	v	0.098
r	r	0.823
r	ɳ	0.073
r	-	0.056
s	s	0.763
s	ɧ	0.166
t	d	0.384
t	t	0.314
t	tʰ	0.102
t	tː	0.099
t	-	0.068
v	v	0.676
v	-	0.296
w	v	0.636
w	-	0.145
w	ˈøː	0.117
w	ˈɔ	0.102
ŋ	ŋː	0.666
ŋ	ŋ	0.334
ə	ɛ	0.558
ə	-	0.332
ɦ	h	0.855
ɦ	-	0.145
ɫ	l	0.881
ɫ	lː	0.058
ˈa	ˈa	0.682
ˈa	ˈɛ	0.08
ˈa	ˈoː	0.068
ˈa	ˈɑː	0.061
ˈi	j_ˈʉː	0.228
ˈi	ˈyː	0.215
ˈi	ˈʉː	0.131
ˈi	ˈɛ	0.119
ˈi	ˈeː	0.108
ˈi	ʊ	0.073
ˈi	ˈæː	0.053
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.569
ˈu	ˈøː	0.344
ˈu	ˈœ	0.086
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.679
ˈuːi̯	ˈuː	0.321
ˈyː	ˈyː	0.762
ˈyː	ˈʉː	0.238
ˈæ	ˈɑː	1.0
ˈæː	ˈɛ	0.539
ˈæː	ˈæː	0.356
ˈæː	ˈa	0.105
ˈœ	ˈʏ	0.635
ˈœ	ˈʊ	0.304
ˈœ	ˈɵ	0.061
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.67
ˈœu̯	nː	0.189
ˈœu̯	ˈɵ	0.141
ˈœɪ̯	ˈʉː	0.765
ˈœɪ̯	ˈœ	0.143
ˈœɪ̯	ˈɵ	0.062
ˈɑː	ˈoː	0.558
ˈɑː	ˈɑː	0.265
ˈɑː	ˈæː	0.071
ˈɑː	ˈa	0.061
ˈɔ	ˈɔ	0.339
ˈɔ	ˈɵ	0.307
ˈɔ	ˈʊ	0.292
ˈɔː	ˈœ	0.84
ˈɔː	ˈɑː	0.16
ˈə	ˈɪ	0.707
ˈə	ˈɵ	0.081
ˈə	ˈɛ	0.067
ˈə	ˈiː	0.059
ˈəɪ̯	ˈiː	0.562
ˈəɪ̯	ˈeː	0.193
ˈəɪ̯	ˈɛ	0.141
ˈəɪ̯	ˈɛː	0.104
ˈɛ	ˈɛ	0.47
ˈɛ	ˈœ	0.121
ˈɛ	ˈæ	0.11
ˈɛ	ˈʏ	0.109
ˈɛ	ˈɪ	0.081
ˈɛ	ˈøː	0.076
ˈɛː	ˈɑː	0.679
ˈɛː	jː	0.321
ˈɪ	ˈœ	0.65
ˈɪ	ˈʉː	0.35
ˈɪø̯	ˈoː	0.91
ˈɪø̯	ˈɛː	0.09
ˈɪə̯	ˈeː	0.256
ˈɪə̯	ˈɛ	0.246
ˈɪə̯	ˈɛː	0.196
ˈɪə̯	ˈøː	0.181
ˈɪə̯	ˈʉː	0.085
ˈʊə̯	ˈøː	0.212
ˈʊə̯	ˈuː	0.188
ˈʊə̯	ˈœ	0.151
ˈʊə̯	ˈɵ	0.127
ˈʊə̯	ˈoː	0.107
ˈʊə̯	ˈœː	0.105
ˈʊə̯	ˈɔ	0.054
χ	ɡ	0.547
χ	ɡː	0.197
χ	j	0.162
χ	tː	0.059
