Afrikaans	Swedish	probability
b	b	0.976
d	d	0.466
d	tʰ	0.313
d	-	0.106
f	f	0.652
f	v	0.272
f	-	0.076
k	k	0.432
k	kʰ	0.237
k	ɡ	0.14
k	ɕ	0.107
k	-	0.072
m	m	0.742
m	mː	0.236
n	n	0.743
n	nː	0.181
n	-	0.076
p	p	0.708
p	v	0.127
p	pː	0.058
p	-	0.058
r	r	0.822
r	-	0.056
r	ɳ	0.052
s	s	0.83
s	ɧ	0.102
t	d	0.362
t	t	0.277
t	-	0.16
t	tʰ	0.095
t	tː	0.055
v	v	0.899
v	-	0.081
w	v	0.557
w	-	0.268
w	ˈøː	0.152
ŋ	ŋː	0.613
ŋ	ŋ	0.387
ə	ɛ	0.476
ə	-	0.345
ə	a	0.06
ə	ʊ	0.056
ɦ	h	0.953
ɫ	l	0.876
ɫ	lː	0.071
ˈa	ˈa	0.642
ˈa	ˈoː	0.113
ˈa	ˈɛ	0.078
ˈa	-	0.06
ˈa	ˈɑː	0.055
ˈi	j_ˈʉː	0.24
ˈi	ˈyː	0.24
ˈi	ˈeː	0.114
ˈi	ʊ	0.11
ˈi	ˈɛ	0.11
ˈi	ˈʉː	0.07
ˈoːi̯	ˈøː	1.0
ˈu	ˈuː	0.773
ˈu	ˈøː	0.179
ˈuː	ˈuː	1.0
ˈuːi̯	ˈuː	1.0
ˈyː	ˈyː	0.679
ˈyː	ˈɛ	0.321
ˈæ	ˈɑː	0.654
ˈæ	ˈa	0.346
ˈæː	ˈæː	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈʏ	0.51
ˈœ	ˈɵ	0.245
ˈœ	ˈʊ	0.245
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈa	0.58
ˈœu̯	ˈɵ	0.245
ˈœu̯	nː	0.175
ˈœɪ̯	ˈʉː	0.619
ˈœɪ̯	ˈɵ	0.168
ˈœɪ̯	ˈʏ	0.14
ˈœɪ̯	ˈœ	0.073
ˈɑː	ˈoː	0.562
ˈɑː	ˈɑː	0.228
ˈɑː	ˈa	0.105
ˈɔ	ˈɵ	0.374
ˈɔ	ˈʊ	0.334
ˈɔ	ˈɔ	0.22
ˈɔː	ˈœ	0.84
ˈɔː	ˈɑː	0.16
ˈə	ˈɪ	0.745
ˈə	ˈɵ	0.098
ˈə	ˈɛ	0.059
ˈəɪ̯	ˈiː	0.551
ˈəɪ̯	ˈeː	0.251
ˈəɪ̯	ˈɛː	0.098
ˈəɪ̯	ˈɛ	0.079
ˈɛ	ˈɛ	0.373
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈøː	0.089
ˈɛ	ˈœ	0.081
ˈɛː	jː	0.679
ˈɛː	ˈɑː	0.321
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈoː	0.881
ˈɪø̯	ˈɛː	0.119
ˈɪə̯	ˈɛ	0.266
ˈɪə̯	ˈeː	0.255
ˈɪə̯	ˈɛː_d	0.138
ˈɪə̯	j	0.099
ˈɪə̯	ˈʉː	0.094
ˈɪə̯	ˈiː	0.054
ˈʊə̯	ˈøː	0.227
ˈʊə̯	ˈœ	0.226
ˈʊə̯	ˈuː	0.167
ˈʊə̯	ˈɵ	0.11
ˈʊə̯	ˈœː	0.095
ˈʊə̯	ˈɔ	0.066
χ	ɡ	0.579
χ	j	0.154
χ	ɡː	0.154
χ	tː	0.065
