Čakavian	Ukrainian	probability
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
ôː_k	ˈi_ɦ	1.0
ôː	ˈi	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
k_#>	j_#>	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ê	ˈɛ	1.0
eː	ɐ	1.0
d	d	1.0
ǎː	ˈɔ	1.0
a_t	ɔ_tʲ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#	<#_w	1.0
k	k	0.889
m	m	0.833
#>	e_j_#>	0.824
z	z	0.8
p	p	0.75
â	ˈɑ	0.714
s	s	0.684
r	r	0.682
t	t	0.652
î	ˈi	0.643
ʦ	ʦ	0.6
ûː	ˈu	0.6
l	ɫ	0.6
ô	ˈɔ	0.583
n	n	0.579
îː	ˈi	0.571
ʋ	ʋ	0.5
r̩̂	ˈɛ_r	0.5
r̩̂	r	0.5
j	j	0.5
j	-	0.5
êː	ˈi	0.5
êː	j_ˈɑ	0.5
e	ɛ	0.5
b	bʲ	0.5
b	b	0.5
a	-	0.5
îː	ˈɪ	0.429
ʦ	ʦʲ	0.4
ûː	ˈɔ_ʍ	0.4
î	ˈɪ	0.357
t	tʲ	0.348
s	sʲ	0.316
n	nʲ	0.316
ʋ	ʋʲ	0.3
p	b	0.25
ô	ɔ	0.25
l	lʲ	0.25
a	ˈɑ	0.25
a	k_ˈɪ	0.25
ʋ	w	0.2
z	zʲ	0.2
r	rʲ	0.182
#>	j_#>	0.176
ô	ˈi	0.167
m	mʲ	0.167
e	ɔ	0.167
e	ɐ	0.167
e	i	0.167
l	ɔ_ɫ	0.15
â	ˈɔ	0.143
â	ɐ	0.143
r	ɔ_r	0.136
k	kʲ	0.111
n	m	0.105
