Čakavian	Ukrainian	probability
ʋ_îː	ʋʲ_ˈi	1.0
ʋ_î	ʋʲ_ˈi	1.0
ɲ_#>	nʲ_#>	1.0
ɡ	ɦ	1.0
x	x	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
r̩̂	ˈɛ_r	1.0
p_#>	b_#>	1.0
p	p	1.0
ô_#>	ˈɔ_#>	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_e_j_#>	1.0
m	m	1.0
l_î	lʲ_ˈi	1.0
l_#>	lʲ_#>	1.0
î_t	ˈɪ_t	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ê	ˈɛ	1.0
eː	ɐ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b	b	1.0
ǎː_ʋ	ʋ_e	1.0
ǎː	ˈɪ	1.0
âː	ɔ	1.0
â_#>	ˈɑ_#>	1.0
â	ˈɑ	1.0
a_n_#>	m_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_ô	<#	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
t	t	0.833
l	ɫ	0.765
t_#>	tʲ_#>	0.75
ôː	ˈi	0.75
ʋ	ʋ	0.714
k	k	0.714
a_#>	ɐ_#>	0.714
z	z	0.667
r	r	0.667
ô	ˈɔ	0.667
<#_m	<#_m	0.667
ʦ	ʦ	0.6
ûː	ˈu	0.6
îː	ˈɪ	0.6
<#_n	<#_nʲ	0.6
n	n	0.571
s	s	0.538
r_#>	r_#>	0.5
r_#>	j_#>	0.5
î	ˈɪ	0.5
î	ˈi	0.5
êː	ˈi	0.5
êː	j_ˈɑ	0.5
<#_ʋ	<#_ʋ	0.5
<#_ʋ	<#_w	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	sʲ	0.462
n	nʲ	0.429
k_#>	j_#>	0.417
ʦ	ʦʲ	0.4
ûː	ˈɔ_ʍ	0.4
îː	ˈi	0.4
<#_n	<#_n	0.4
z	zʲ	0.333
ô	ɔ	0.333
k_#>	ɦ_#>	0.333
e	ɛ	0.333
<#_m	<#	0.333
ʋ	w	0.286
k	kʲ	0.286
a_#>	ˈɑ_#>	0.286
t_#>	t_#>	0.25
ôː	ˈɔ	0.25
k_#>	k_#>	0.25
a	ɔ	0.25
a	k_ˈɪ	0.25
a	e	0.25
a	-	0.25
l	ɔ_ɫ	0.235
e	ɔ	0.222
e	ɐ	0.222
e	i	0.222
r	ɔ_r	0.2
t	d	0.167
r	rʲ	0.133
