Čakavian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
r̩̂	ˈɛ_r	1.0
ôː_k	ˈi_ɦ	1.0
ôː	ˈi	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ê	ˈɛ	1.0
eː	ɐ	1.0
d	d	1.0
ǎː	ˈɔ	1.0
â	ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
#>	e_j_#>	1.0
k	k	0.895
m	m	0.846
z	z	0.8
r	r	0.75
p	p	0.75
a_#>	ɐ_#>	0.714
a	-	0.714
n	n	0.643
î	ˈi	0.643
t	t	0.615
ʦ	ʦ	0.6
ûː	ˈu	0.6
ô	ˈɔ	0.583
îː	ˈi	0.571
s	s	0.538
l	ɫ	0.522
j	j	0.5
j	-	0.5
êː	ˈi	0.5
êː	j_ˈɑ	0.5
e	ɛ	0.5
b	bʲ	0.5
b	b	0.5
s	sʲ	0.462
îː	ˈɪ	0.429
ʋ	ʋ	0.421
ʦ	ʦʲ	0.4
ûː	ˈɔ_ʍ	0.4
t	tʲ	0.385
î	ˈɪ	0.357
l	lʲ	0.348
ʋ	ʋʲ	0.316
a_#>	ˈɑ_#>	0.286
a	ɔ	0.286
ʋ	w	0.263
p	b	0.25
ô	ɔ	0.25
n	nʲ	0.214
z	zʲ	0.2
ô	ˈi	0.167
e	ɔ	0.167
e	ɐ	0.167
e	i	0.167
m	mʲ	0.154
r	ɔ_r	0.15
n	m	0.143
l	ɔ_ɫ	0.13
k	kʲ	0.105
r	rʲ	0.1
