Čakavian	Ukrainian	probability
<#_b	<#_bʲ	1.0
<#_d	<#_d	1.0
<#_l	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_ô	<#	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ɐ_#>	1.0
â	ˈɑ	1.0
â_#>	ˈɑ_#>	1.0
âː	ɔ	1.0
ǎː_ʋ	ʋ_e	1.0
b	b	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
eː	ɐ	1.0
ê	ˈɛ	1.0
i	ˈɪ	1.0
i_#>	e_#>	1.0
î	ˈɪ	1.0
î_t	ˈɪ_t	1.0
k	k	1.0
l_#>	lʲ_#>	1.0
l_î	lʲ_ˈi	1.0
m	m	1.0
m_î	<#_mʲ_ˈi	1.0
n_#>	n_e_j	1.0
o	ɔ	1.0
o_#>	ɔ_#>	1.0
ô_#>	ˈɔ_#>	1.0
p	p	1.0
p_#>	b_#>	1.0
r_#>	r_#>	1.0
r̩̂	ˈɛ_r	1.0
s_#>	s_#>	1.0
uː	ʊ	1.0
x	x	1.0
z	z	1.0
z_ʋ	<#_zʲ_ʋʲ	1.0
ɡ	ɦ	1.0
ɲ_#>	nʲ_#>	1.0
ʋ_î	ʋʲ_ˈi	1.0
n	n	0.571
<#_k	<#	0.222
a	k_ˈɪ	0.182
a	ˈɑ	0.182
a	ɔ	0.182
a	i_m	0.182
e	ɐ	0.222
e	ɔ	0.222
e	i	0.222
a	-	0.273
e	ɛ	0.333
ô	ɔ	0.333
s	s	0.583
t	t	0.833
<#_n	<#_n	0.4
ûː	ˈɔ_ʍ	0.4
ʋ	ʋ	0.714
ʦ	ʦʲ	0.4
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_ʋ	<#_w	0.5
<#_ʋ	<#_ʋ	0.5
êː	ˈi	0.5
êː	j_ˈɑ	0.5
îː	ˈi	0.5
îː	ˈɪ	0.5
k_#>	ɦ_#>	0.5
k_#>	j_#>	0.5
l	ɔ_ɫ	0.25
l	ɫ	0.75
ôː	ˈɔ	0.25
ôː	ˈi	0.75
r	rʲ	0.125
t_#>	t_#>	0.25
t_#>	tʲ_#>	0.75
<#_n	<#_nʲ	0.6
ûː	ˈu	0.6
ʋ	w	0.286
ʦ	ʦ	0.6
ô	ˈɔ	0.667
s	sʲ	0.417
t	d	0.167
<#_k	<#_k	0.778
r	ɔ_r	0.188
r	r	0.688
n	nʲ	0.429
