Dutch	Westphalian	probability
b	b	1.0
d	d	0.793
d	-	0.178
d	t	0.036
f	f	0.848
f	v	0.107
f	p	0.039
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.898
n	-	0.081
n	m	0.03
n_s	s	1.0
p	p	0.895
p	b	0.096
s	s	0.429
s	ʃ	0.391
s	ʃ_k	0.164
s	z	0.031
s_χ	ʃ	1.0
t	t	0.708
t	d	0.204
t	-	0.084
v	f	0.84
v	v	0.142
v	-	0.034
w	ˈiː	0.574
w	ˈaɪ̯	0.282
z	s	0.828
z	ʃ	0.164
z_ə	z	0.491
ŋ	ŋ	0.918
ŋ	ç	0.078
ə	-	0.634
ə	ɐ	0.279
ə	ŋ	0.035
ə	ɪ	0.035
ɦ	h	0.983
ɦ	k	0.035
ɪ	ɪ	0.491
ɫ	l	0.987
ɫ	n	0.03
ɾ	r	0.437
ɾ	-	0.289
ɾ	ɐ	0.251
ʋ	w	0.873
ʋ	v	0.127
ˈaː	ˈɔː	0.554
ˈaː	ˈaː	0.183
ˈaː	ˈiɛ̯	0.072
ˈaː	ˈœː	0.072
ˈaː	ˈɒː	0.058
ˈeː	ˈeː	0.341
ˈeː	ˈɪɛ̯	0.301
ˈeː	ˈɪə̯	0.164
ˈeː	ˈɛː	0.07
ˈeː	-	0.058
ˈi	ˈaɪ̯	0.609
ˈi	ˈiː	0.089
ˈi	-	0.075
ˈi	ˈeː	0.075
ˈi	ˈø	0.075
ˈoː	ˈaʊ̯	0.46
ˈoː	ˈɔː	0.094
ˈoː	ˈuːə̯	0.082
ˈoː	ˈaɪ̯	0.062
ˈoː	ˈyː	0.062
ˈoː_ɾ	ˈœː	1.0
ˈu	ˈoː	0.587
ˈu	ˈøː	0.257
ˈu	ˈaʊ̯	0.083
ˈu	ˈuə̯	0.068
ˈyː	ˈyː	1.0
ˈøː	ˈɪə̯	0.491
ˈœy̯	ˈuː	0.55
ˈœy̯	ˈyː	0.219
ˈœy̯	ˈʊ	0.195
ˈɑ	ˈa	0.793
ˈɑ	ˈaː	0.054
ˈɑ	-	0.043
ˈɑ	ˈaʊ̯	0.043
ˈɑ	ˈɛ	0.043
ˈɑu̯	ˈɔ_l	0.596
ˈɑu̯	ˈʏ	0.164
ˈɑu̯	ˈaʊ̯	0.155
ˈɔ	ˈʊ	0.703
ˈɔ	ˈɔ	0.175
ˈɔ	-	0.058
ˈɔ	ˈuːə̯	0.057
ˈɔ_n	ˈuː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɪɛ̯	0.131
ˈɛ	-	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.06
ˈɛi̯	ˈiː	0.87
ˈɛi̯	ˈeː	0.059
ˈɛi̯	ˈɪ	0.053
ˈɛi̯	ˈaɪ̯	0.037
ˈɪ	ˈɪ	0.939
ˈɪ	ˈɛ	0.061
ˈʏ	ˈʏ	0.385
ˈʏ	ˈyə̯	0.254
χ	x	0.576
χ	ç	0.153
χ	ɡ	0.095
χ	ɣ	0.082
χ	-	0.049
χ_t	ç	1.0
