Dutch	Westphalian	probability
b	b	0.965
d	d	0.857
d	-	0.115
f	f	0.947
f	p	0.053
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.898
n	-	0.074
p	p	0.86
p	b	0.14
s	s	0.515
s	ʃ	0.438
t	t	0.74
t	d	0.178
t	-	0.082
v	f	0.955
w	ˈiː	0.671
w	ˈaɪ̯	0.329
z	s	0.926
z	ʃ	0.074
ŋ	ŋ	0.867
ŋ	ç	0.133
ə	-	0.639
ə	ɐ	0.325
ɦ	h	0.97
ɪ	ɪ	1.0
ɫ	l	0.988
ɾ	r	0.44
ɾ	ɐ	0.425
ɾ	-	0.126
ʋ	w	0.827
ʋ	v	0.173
ˈaː	ˈɔː	0.621
ˈaː	ˈaː	0.113
ˈaː	ˈœː	0.108
ˈaː	ˈiɛ̯	0.051
ˈeː	ˈeː	0.379
ˈeː	ˈɪɛ̯	0.316
ˈeː	ˈɛː	0.117
ˈeː	ˈɪə̯	0.111
ˈi	ˈaɪ̯	0.534
ˈi	ˈeː	0.135
ˈi	ˈiː	0.122
ˈi	ˈø	0.119
ˈoː	ˈaʊ̯	0.367
ˈoː	ˈɔː	0.157
ˈoː	ˈuːə̯	0.118
ˈoː	ˈaɪ̯	0.093
ˈoː	ˈøː	0.068
ˈoː	ˈa	0.066
ˈu	ˈoː	0.542
ˈu	ˈøː	0.327
ˈu	ˈaʊ̯	0.07
ˈu	ˈuə̯	0.06
ˈyː	ˈyː	1.0
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.485
ˈœy̯	ˈyː	0.282
ˈœy̯	ˈʊ	0.233
ˈɑ	ˈa	0.754
ˈɑ	ˈaʊ̯	0.067
ˈɑ	ˈɛ	0.064
ˈɑ	-	0.062
ˈɑu̯	ˈɔ_l	0.648
ˈɑu̯	ˈʏ	0.2
ˈɑu̯	ˈaʊ̯	0.152
ˈɔ	ˈʊ	0.747
ˈɔ	ˈuː	0.12
ˈɔ	ˈɔ	0.066
ˈɛ	ˈɛ	0.541
ˈɛ	-	0.123
ˈɛ	ˈɛː	0.123
ˈɛ	ˈɪɛ̯	0.103
ˈɛ	ˈa	0.077
ˈɛi̯	ˈiː	0.884
ˈɛi̯	ˈɪ	0.063
ˈɪ	ˈɪ	0.969
ˈʏ	ˈyə̯	0.586
ˈʏ	ˈʏ	0.414
χ	x	0.505
χ	ç	0.184
χ	ɣ	0.134
χ	-	0.101
