Dutch	Westphalian	probability
b	b	1.0
d	d	0.786
d	-	0.214
f	v	0.836
f	f	0.159
i	aɪ̯	1.0
j	j	0.51
j	ˈiɛ̯	0.49
k	k	1.0
m	m	1.0
n	n	0.926
n	-	0.056
p	p	0.883
p	b	0.117
s	ʃ	0.537
s	s	0.383
t	t	0.664
t	d	0.22
t	-	0.077
v	f	0.824
v	v	0.166
w	ˈaɪ̯	0.5
w	ˈiː	0.5
z	s	0.828
z	z	0.126
ŋ	ŋ	0.873
ŋ	ç	0.127
ə	-	0.684
ə	ɐ	0.281
ɦ	h	0.983
ɪ	ɪ	1.0
ɫ	l	0.984
ɾ	ɐ	0.416
ɾ	r	0.396
ɾ	-	0.181
ʋ	w	0.714
ʋ	v	0.286
ˈaː	ˈɔː	0.646
ˈaː	ˈaː	0.114
ˈaː	ˈœː	0.091
ˈeː	ˈeː	0.434
ˈeː	ˈɪɛ̯	0.292
ˈeː	ˈɪə̯	0.101
ˈeː	ˈɛː	0.096
ˈi	ˈaɪ̯	0.579
ˈi	ˈiː	0.184
ˈi	ˈø	0.078
ˈi	ˈeː	0.072
ˈoː	ˈaʊ̯	0.24
ˈoː	ˈøː	0.134
ˈoː	ˈɔː	0.123
ˈoː	ˈœː	0.114
ˈoː	ˈuːə̯	0.086
ˈoː	ˈuə̯	0.067
ˈoː	ˈaɪ̯	0.065
ˈoː	ˈʊ	0.051
ˈoː	ˈa	0.05
ˈu	ˈoː	0.586
ˈu	ˈøː	0.343
ˈyː	ˈuː	0.783
ˈyː	ˈyː	0.217
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.499
ˈœy̯	ˈʊ	0.338
ˈœy̯	ˈyː	0.163
ˈɑ	ˈa	0.766
ˈɑ	ˈaʊ̯	0.064
ˈɑ	ˈaː	0.056
ˈɑ	ˈɛ	0.053
ˈɑu̯	ˈɔ	0.558
ˈɑu̯	ˈuː	0.199
ˈɑu̯	ˈʏ	0.199
ˈɔ	ˈʊ	0.569
ˈɔ	ˈuːə̯	0.256
ˈɔ	ˈɔ	0.076
ˈɔ	ˈuː	0.058
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɪɛ̯	0.135
ˈɛ	ˈiɛ̯	0.13
ˈɛ	ˈʏ	0.092
ˈɛ	ˈɛː	0.074
ˈɛ	-	0.065
ˈɛi̯	ˈiː	0.788
ˈɛi̯	ɐ	0.066
ˈɛi̯	ˈeː	0.065
ˈɛi̯	ˈɪ	0.056
ˈɪ	ˈɪ	0.976
ˈʏ	ˈʏ	0.663
ˈʏ	ˈyə̯	0.337
χ	x	0.35
χ	-	0.257
χ	ç	0.191
χ	ɡ	0.178
