Dutch	Westphalian	probability
b	b	0.963
d	d	0.829
d	-	0.126
f	v	0.836
f	f	0.145
i	aɪ̯	1.0
j	j	0.713
j	ˈiɛ̯	0.287
k	k	1.0
m	m	1.0
n	n	0.89
n	-	0.106
p	p	0.816
p	b	0.184
s	s	0.558
s	ʃ	0.415
t	t	0.707
t	d	0.225
t	-	0.068
v	f	0.822
v	v	0.165
w	ˈiː	0.671
w	ˈaɪ̯	0.329
z	s	0.836
z	z	0.112
z	ʃ	0.053
ŋ	ŋ	0.952
ə	-	0.712
ə	ɐ	0.264
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	r	0.394
ɾ	ɐ	0.388
ɾ	-	0.207
ʋ	w	0.849
ʋ	v	0.151
ˈaː	ˈɔː	0.685
ˈaː	ˈaː	0.151
ˈaː	ˈœː	0.062
ˈeː	ˈeː	0.439
ˈeː	ˈɪɛ̯	0.281
ˈeː	ˈɪə̯	0.095
ˈeː	ˈɛː	0.093
ˈi	ˈaɪ̯	0.583
ˈi	ˈiː	0.172
ˈi	ˈø	0.08
ˈi	ˈeː	0.076
ˈoː	ˈaʊ̯	0.285
ˈoː	ˈɔː	0.223
ˈoː	ˈøː	0.128
ˈoː	ˈuːə̯	0.119
ˈoː	ˈuə̯	0.087
ˈu	ˈoː	0.561
ˈu	ˈøː	0.364
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.507
ˈœy̯	ˈʊ	0.28
ˈœy̯	ˈyː	0.213
ˈɑ	ˈa	0.811
ˈɑ	ˈaʊ̯	0.066
ˈɑ	-	0.057
ˈɑu̯	ˈɔ_l	0.636
ˈɑu̯	ˈʏ	0.24
ˈɑu̯	ˈaʊ̯	0.125
ˈɔ	ˈʊ	0.7
ˈɔ	ˈuː	0.131
ˈɔ	ˈɔ	0.1
ˈɛ	ˈɛ	0.445
ˈɛ	ˈɪɛ̯	0.164
ˈɛ	ˈa	0.105
ˈɛ	ˈɛː	0.074
ˈɛ	ˈiɛ̯	0.073
ˈɛ	ˈʏ	0.062
ˈɛ	-	0.054
ˈɛi̯	ˈiː	0.801
ˈɛi̯	ˈɪ	0.078
ˈɛi̯	ɐ	0.073
ˈɪ	ˈɪ	0.972
ˈʏ	ˈʏ	0.538
ˈʏ	ˈyə̯	0.462
χ	x	0.491
χ	ç	0.164
χ	ɣ	0.121
χ	ɡ	0.107
χ	-	0.078
