Dutch	Westphalian	probability
b	b	1.0
j	j	1.0
k	k	1.0
p	p	1.0
t	t	1.0
v	f	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɛi̯	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
s	ʃ	0.291
ɾ	ɐ	0.521
ˈoː	ˈɔː	0.091
ˈu	ˈoː	0.571
ˈœy̯	ˈuː	0.381
ˈɔ	ˈuː	0.081
ˈɛ	ˈɪɛ̯	0.181
d̥	t	0.32
ɫ	l	0.982
ˈoː	ˈaʊ̯	0.642
ˈɔ	ˈʊ	0.802
ˈɛ	ˈiɛ̯	0.082
m	m	0.933
s	ʃ_k	0.13
ŋ	ŋ_ə	0.073
ʋ	v	0.73
ˈaː	ˈaː	0.163
v̥	ʋ	0.094
z	s	0.924
ˈɑ	ˈa	0.954
χ	ç	0.204
n	-	0.105
n	n	0.895
ə	ə	0.215
ɾ	r	0.445
ˈi	ˈiː	0.195
ˈi	ˈaɪ̯	0.805
ˈoː	ˈœː	0.055
ˈoː	ˈuə̯	0.105
χ	-	0.095
χ	x	0.565
v̥	v	0.906
z	ʃ	0.076
ˈeː	ˈɪə̯	0.136
ˈeː	ˈeː	0.556
ˈoː	ˈøː	0.106
ˈɛ	-	0.176
ˈɛ	ˈɛ	0.56
d	d	0.987
m	m_ə	0.067
ə	-	0.77
ʋ	ʋ	0.27
ˈaː	ˈɔː	0.837
ˈɔ	ˈɔ	0.117
χ	ɣ	0.087
s	s	0.578
ˈeː	ˈɪɛ̯	0.308
ˈœy̯	ˈyː	0.28
d̥	-	0.09
d̥	d	0.59
ŋ	ŋ	0.919
ˈu	ˈøː	0.429
ˈœy̯	ˈʊ	0.339
