Dutch	Westphalian	probability
b	b	1.0
d	d	0.793
d	-	0.178
f	f	0.848
f	v	0.107
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.886
n	-	0.094
n_s	s	1.0
p	p	0.895
p	b	0.096
s	ʃ	0.409
s	s	0.403
s	ʃ_k	0.171
s_χ	ʃ	1.0
t	t	0.713
t	d	0.198
t	-	0.085
v	f	0.84
v	v	0.142
w	ˈiː	0.574
w	ˈaɪ̯	0.282
z	s	0.828
z	ʃ	0.164
z_ə	z	0.491
ŋ	ŋ	0.918
ŋ	ç	0.078
ə	-	0.634
ə	ɐ	0.279
ɦ	h	0.983
ɪ	ɪ	0.491
ɫ	l	0.993
ɾ	r	0.437
ɾ	-	0.289
ɾ	ɐ	0.251
ʋ	w	0.873
ʋ	v	0.127
ˈaː	ˈɔː	0.554
ˈaː	ˈaː	0.183
ˈaː	ˈiɛ̯	0.072
ˈaː	ˈœː	0.072
ˈaː	ˈɒː	0.058
ˈeː	ˈeː	0.341
ˈeː	ˈɪɛ̯	0.301
ˈeː	ˈɪə̯	0.164
ˈeː	ˈɛː	0.07
ˈeː	-	0.058
ˈeː	ˈiə̯	0.058
ˈi	ˈaɪ̯	0.609
ˈi	ˈiː	0.089
ˈi	-	0.075
ˈi	ˈeː	0.075
ˈi	ˈø	0.075
ˈi	ˈɪɛ̯	0.064
ˈoː	ˈaʊ̯	0.46
ˈoː	ˈɔː	0.094
ˈoː	ˈuːə̯	0.082
ˈoː	ˈaɪ̯	0.062
ˈoː	ˈyː	0.062
ˈoː	ˈuə̯	0.053
ˈoː	ˈa	0.052
ˈoː	ˈyːœ̯	0.052
ˈoː	ˈøː	0.052
ˈoː_ɾ	ˈœː	1.0
ˈu	ˈoː	0.587
ˈu	ˈøː	0.257
ˈu	ˈaʊ̯	0.083
ˈu	ˈuə̯	0.068
ˈyː	ˈyː	1.0
ˈøː	ˈɪə̯	0.491
ˈœy̯	ˈuː	0.544
ˈœy̯	ˈyː	0.23
ˈœy̯	ˈʊ	0.189
ˈɑ	ˈa	0.793
ˈɑ	ˈaː	0.054
ˈɑu̯	ˈɔ_l	0.596
ˈɑu̯	ˈʏ	0.164
ˈɑu̯	ˈaʊ̯	0.155
ˈɔ	ˈʊ	0.587
ˈɔ	ˈɔ	0.155
ˈɔ	ˈuː	0.143
ˈɔ	-	0.054
ˈɔ	ˈuːə̯	0.053
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɪɛ̯	0.131
ˈɛ	-	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.06
ˈɛi̯	ˈiː	0.87
ˈɛi̯	ˈeː	0.059
ˈɛi̯	ˈɪ	0.053
ˈɪ	ˈɪ	0.939
ˈɪ	ˈɛ	0.061
ˈʏ	ˈʏ	0.385
ˈʏ	ˈyə̯	0.254
χ	x	0.576
χ	ç	0.153
χ	ɡ	0.095
χ	ɣ	0.082
χ_t	ç	1.0
