Dutch	Westphalian	probability
b	b	1.0
d	d	0.788
d	-	0.162
d	t	0.04
f	f	0.855
f	v	0.122
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	0.89
n	-	0.076
n	m	0.031
n_s	s	1.0
p	p	0.922
p	b	0.069
s	s	0.422
s	ʃ	0.38
s	ʃ_k	0.167
s	z	0.034
s_χ	ʃ	1.0
t	t	0.668
t	d	0.216
t	-	0.069
t	l_t	0.046
v	f	0.816
v	v	0.155
v	-	0.037
w	ˈaɪ̯	0.324
w	ˈiː	0.324
z	s	0.841
z	ʃ	0.151
z_ə	z	0.491
ŋ	ŋ	0.902
ŋ	ç	0.097
ə	-	0.639
ə	ɐ	0.269
ə	ɪ	0.038
ə	ŋ	0.035
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.986
ɫ	-	0.031
ɾ	r	0.432
ɾ	-	0.295
ɾ	ɐ	0.249
ʋ	w	0.906
ʋ	v	0.086
ˈaː	ˈɔː	0.533
ˈaː	ˈaː	0.259
ˈaː	ˈœː	0.073
ˈaː	ˈɛː	0.05
ˈaː	ˈaɪ̯	0.042
ˈeː	ˈeː	0.377
ˈeː	ˈɪɛ̯	0.274
ˈeː	ˈɪə̯	0.176
ˈeː	ˈɛː	0.064
ˈeː	ˈiə̯	0.055
ˈi	ˈaɪ̯	0.64
ˈi	ˈiː	0.113
ˈi	ˈɪɛ̯	0.075
ˈi	-	0.062
ˈi	ˈeː	0.061
ˈoː	ˈaʊ̯	0.446
ˈoː	ˈɔː	0.094
ˈoː	ˈuːə̯	0.079
ˈoː	ˈa	0.062
ˈoː	ˈaɪ̯	0.062
ˈoː_ɾ	ˈœː	1.0
ˈu	ˈoː	0.523
ˈu	ˈøː	0.299
ˈu	ˈaʊ̯	0.089
ˈu	ˈuə̯	0.073
ˈyː	ˈyː	1.0
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.463
ˈœy̯	ˈʊ	0.272
ˈœy̯	ˈyː	0.231
ˈɑ	ˈa	0.789
ˈɑ	ˈaː	0.055
ˈɑ	-	0.043
ˈɑ	ˈaʊ̯	0.043
ˈɑ	ˈɛ	0.043
ˈɑu̯	ˈɔ	0.623
ˈɑu̯	ˈʏ	0.182
ˈɑu̯	ˈaʊ̯	0.072
ˈɔ	ˈʊ	0.583
ˈɔ	ˈɔ	0.196
ˈɔ	ˈuː	0.117
ˈɔ	-	0.052
ˈɔ	ˈuːə̯	0.052
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.607
ˈɛ	ˈɪɛ̯	0.12
ˈɛ	ˈa	0.079
ˈɛ	ˈɛː	0.079
ˈɛ	-	0.054
ˈɛi̯	ˈiː	0.879
ˈɛi̯	ˈɪ	0.067
ˈɛi̯	ˈeː	0.055
ˈɪ	ˈɪ	0.938
ˈɪ	ˈɛ	0.061
ˈʏ	ˈʏ	0.644
ˈʏ	ˈyə̯	0.24
χ	x	0.534
χ	ç	0.156
χ	ɡ	0.143
χ	ɣ	0.084
χ	-	0.047
χ_t	ç	1.0
