Dutch	Westphalian	probability
b	b	1.0
d	d	0.876
d	-	0.124
d̥	d	0.584
d̥	t	0.248
d̥	-	0.102
d̥	l_t	0.066
f	v	0.667
f	ʋ	0.207
f	f	0.127
i	aɪ̯	1.0
j	ˈiɛ̯	0.625
j	j	0.375
k	k	1.0
m	m	1.0
n	n	0.917
n	-	0.083
p	p	0.89
p	b	0.11
s	ʃ	0.535
s	s	0.415
s	-	0.05
t	t	1.0
v	f	0.824
v	v	0.167
v̥	v	0.706
v̥	f	0.174
v̥	ʋ	0.104
w	ˈaɪ̯	0.5
w	ˈiː	0.5
z	s	0.803
z	z	0.132
z	ʃ	0.065
z̥	z	0.67
z̥	s	0.33
ŋ	ŋ	0.951
ə	-	0.711
ə	ɐ	0.254
ɦ	h	0.981
ɪ	ɪ	1.0
ɫ	l	0.99
ɾ	ɐ	0.404
ɾ	r	0.391
ɾ	-	0.2
ʋ	v	0.73
ʋ	ʋ	0.27
ˈaː	ˈɔː	0.64
ˈaː	ˈaː	0.121
ˈaː	ˈœː	0.086
ˈaː	ˈɛː	0.061
ˈeː	ˈeː	0.473
ˈeː	ˈɪɛ̯	0.262
ˈeː	ˈɪə̯	0.115
ˈeː	ˈɛː	0.091
ˈi	ˈaɪ̯	0.624
ˈi	ˈiː	0.187
ˈi	ˈeː	0.054
ˈi	ˈɪɛ̯	0.051
ˈoː	ˈaʊ̯	0.313
ˈoː	ˈøː	0.111
ˈoː	ˈuːə̯	0.1
ˈoː	ˈɔː	0.086
ˈoː	ˈʊ	0.078
ˈoː	ˈuə̯	0.072
ˈoː	ˈaɪ̯	0.06
ˈu	ˈoː	0.525
ˈu	ˈøː	0.394
ˈu	ˈuə̯	0.067
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.381
ˈœy̯	ˈʊ	0.339
ˈœy̯	ˈyː	0.28
ˈɑ	ˈa	0.78
ˈɑ	ˈaʊ̯	0.064
ˈɑ	ˈɛ	0.052
ˈɑu̯	ˈɔ	0.511
ˈɑu̯	ˈuː	0.22
ˈɑu̯	ˈʏ	0.22
ˈɔ	ˈʊ	0.56
ˈɔ	ˈuːə̯	0.271
ˈɔ	ˈuː	0.072
ˈɔ	ˈɔ	0.058
ˈɛ	ˈɛ	0.474
ˈɛ	ˈɪɛ̯	0.157
ˈɛ	-	0.077
ˈɛ	ˈa	0.077
ˈɛ	ˈɛː	0.077
ˈɛ	ˈiɛ̯	0.076
ˈɛi̯	ˈiː	0.811
ˈɛi̯	ɐ	0.111
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.967
ˈʏ	ˈʏ	0.703
ˈʏ	ˈyə̯	0.297
χ	x	0.342
χ	ç	0.212
χ	-	0.211
χ	ɡ	0.175
