Dutch	Westphalian	probability
b	b	1.0
d	d	0.876
d	-	0.124
f	v	0.669
f	f	0.179
f	ʋ	0.152
i	aɪ̯	1.0
j	ˈiɛ̯	0.625
j	j	0.375
k	k	1.0
m	m	1.0
n	n	0.918
n	-	0.082
p	p	0.886
p	b	0.114
s	ʃ	0.495
s	s	0.423
t	t	0.671
t	d	0.217
t	-	0.076
v	f	0.824
v	v	0.167
w	ˈaɪ̯	0.5
w	ˈiː	0.5
z	s	0.803
z	z	0.132
z	ʃ	0.065
ŋ	ŋ	0.878
ŋ	ç	0.122
ə	-	0.711
ə	ɐ	0.254
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.99
ɾ	ɐ	0.415
ɾ	r	0.397
ɾ	-	0.181
ʋ	v	0.73
ʋ	ʋ	0.27
ˈaː	ˈɔː	0.64
ˈaː	ˈaː	0.121
ˈaː	ˈœː	0.086
ˈaː	ˈɛː	0.061
ˈeː	ˈeː	0.473
ˈeː	ˈɪɛ̯	0.262
ˈeː	ˈɪə̯	0.115
ˈeː	ˈɛː	0.091
ˈi	ˈaɪ̯	0.624
ˈi	ˈiː	0.187
ˈi	ˈeː	0.054
ˈi	ˈɪɛ̯	0.051
ˈoː	ˈaʊ̯	0.325
ˈoː	ˈøː	0.11
ˈoː	ˈuːə̯	0.096
ˈoː	ˈɔː	0.085
ˈoː	ˈʊ	0.076
ˈoː	ˈuə̯	0.072
ˈoː	ˈa	0.059
ˈoː	ˈaɪ̯	0.059
ˈu	ˈoː	0.533
ˈu	ˈøː	0.388
ˈu	ˈuə̯	0.065
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈʊ	0.464
ˈœy̯	ˈuː	0.335
ˈœy̯	ˈyː	0.202
ˈɑ	ˈa	0.78
ˈɑ	ˈaʊ̯	0.064
ˈɑ	ˈɛ	0.052
ˈɑu̯	ˈɔ	0.511
ˈɑu̯	ˈuː	0.22
ˈɑu̯	ˈʏ	0.22
ˈɔ	ˈʊ	0.55
ˈɔ	ˈuːə̯	0.269
ˈɔ	ˈuː	0.072
ˈɔ	ˈɔ	0.071
ˈɛ	ˈɛ	0.474
ˈɛ	ˈɪɛ̯	0.157
ˈɛ	-	0.077
ˈɛ	ˈa	0.077
ˈɛ	ˈɛː	0.077
ˈɛ	ˈiɛ̯	0.076
ˈɛi̯	ˈiː	0.811
ˈɛi̯	ɐ	0.111
ˈɛi̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.967
ˈʏ	ˈʏ	0.703
ˈʏ	ˈyə̯	0.297
χ	x	0.343
χ	-	0.212
χ	ç	0.206
χ	ɡ	0.174
