Dutch	Westphalian	probability
b	b	0.963
d	d	0.829
d	-	0.126
f	v	0.817
f	f	0.164
i	aɪ̯	1.0
j	j	0.713
j	ˈiɛ̯	0.287
k	k	1.0
m	m	1.0
n	n	0.911
n	-	0.062
p	p	0.816
p	b	0.184
s	ʃ	0.532
s	s	0.445
t	t	0.656
t	d	0.217
t	-	0.088
v	f	0.822
v	v	0.165
w	ˈiː	0.671
w	ˈaɪ̯	0.329
z	s	0.836
z	z	0.112
z	ʃ	0.053
ŋ	ŋ	0.952
ə	-	0.7
ə	ɐ	0.275
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.447
ɾ	r	0.386
ɾ	-	0.161
ʋ	w	0.894
ʋ	v	0.106
ˈaː	ˈɔː	0.685
ˈaː	ˈaː	0.151
ˈaː	ˈœː	0.062
ˈeː	ˈeː	0.439
ˈeː	ˈɪɛ̯	0.281
ˈeː	ˈɪə̯	0.095
ˈeː	ˈɛː	0.093
ˈi	ˈaɪ̯	0.583
ˈi	ˈiː	0.172
ˈi	ˈø	0.08
ˈi	ˈeː	0.076
ˈoː	ˈaʊ̯	0.253
ˈoː	ˈɔː	0.172
ˈoː	ˈuːə̯	0.124
ˈoː	ˈøː	0.108
ˈoː	ˈœː	0.1
ˈoː	ˈuə̯	0.085
ˈu	ˈoː	0.561
ˈu	ˈøː	0.364
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈøː	ˈɪə̯	1.0
ˈœy̯	ˈuː	0.507
ˈœy̯	ˈʊ	0.28
ˈœy̯	ˈyː	0.213
ˈɑ	ˈa	0.811
ˈɑ	ˈaʊ̯	0.066
ˈɑ	-	0.057
ˈɑu̯	ˈɔ	0.636
ˈɑu̯	ˈʏ	0.24
ˈɑu̯	ˈaʊ̯	0.125
ˈɔ	ˈʊ	0.549
ˈɔ	ˈuːə̯	0.251
ˈɔ	ˈuː	0.11
ˈɔ	ˈɔ	0.069
ˈɛ	ˈɛ	0.445
ˈɛ	ˈɪɛ̯	0.164
ˈɛ	ˈa	0.105
ˈɛ	ˈɛː	0.074
ˈɛ	ˈiɛ̯	0.073
ˈɛ	ˈʏ	0.062
ˈɛ	-	0.054
ˈɛi̯	ˈiː	0.801
ˈɛi̯	ˈɪ	0.078
ˈɛi̯	ɐ	0.073
ˈɪ	ˈɪ	0.969
ˈʏ	ˈʏ	0.538
ˈʏ	ˈyə̯	0.462
χ	x	0.373
χ	ç	0.216
χ	-	0.199
χ	ɡ	0.136
